Date,Last trade price,Max,Min,1 Day SMA,1 Week SMA,1 Month SMA,1 Day SMA Signals,1 Week SMA Signals,1 Month SMA Signals,1 Day EMA,1 Week EMA,1 Month EMA,1 Day EMA Signals,1 Week EMA Signals,1 Month EMA Signals,1 Day HMA,1 Week HMA,1 Month HMA,1 Day HMA Signals,1 Week HMA Signals,1 Month HMA Signals,1 Day WMA,1 Week WMA,1 Month WMA,1 Day WMA Signals,1 Week WMA Signals,1 Month WMA Signals,1 Day TEMA,1 Week TEMA,1 Month TEMA,1 Day TEMA Signals,1 Week TEMA Signals,1 Month TEMA Signals,1 Day RSI,1 Week RSI,1 Month RSI,1 Day RSI Signals,1 Week RSI Signals,1 Month RSI Signals,1 Day STOCH,1 Week STOCH,1 Month STOCH,1 Day STOCH Signals,1 Week Signals,1 Week STOCH Signals,1 Month Signals,1 Month STOCH Signals,1 Day CCI,1 Week CCI,1 Month CCI,1 Day CCI Signals,1 Week CCI Signals,1 Month CCI Signals,1 Day CMO,1 Week CMO,1 Month CMO,1 Day CMO Signals,1 Week CMO Signals,1 Month CMO Signals,1 Day Williams %R,1 Week Williams %R,1 Month Williams %R,1 Day Williams %R Signals,1 Week Williams %R Signals,1 Month Williams %R Signals
08/14/2014,670.0,670.0,670.0,670.0,650.5714285714286,,Hold,Buy,Hold,670.0,654.564530313015,626.3602091620779,Hold,Buy,Buy,633.8909090909092,680.4761904761905,,Buy,Sell,Hold,670.0,661.8571428571429,,Hold,Buy,Hold,670.0,677.7261413846696,,Hold,Sell,Hold,,99.01041166444286,,Hold,Sell,Hold,,100.0,,Hold,Hold,,Hold,,,59.38123752495033,,Hold,Hold,Hold,,98.0208233288857,,Hold,Sell,Hold,,0.0,,Hold,Sell,Hold
08/15/2014,670.0,670.0,670.0,670.0,659.1428571428571,,Hold,Buy,Hold,670.0,658.4233977347612,629.1756795387181,Hold,Buy,Buy,645.3090909090909,674.9047619047619,,Buy,Sell,Hold,670.0,666.7142857142857,,Hold,Buy,Hold,670.0,677.4860723359245,,Hold,Sell,Hold,,99.01041166444284,,Hold,Sell,Hold,,100.0,,Hold,Hold,,Hold,,,51.68776371308054,,Hold,Hold,Hold,,98.0208233288857,,Hold,Sell,Hold,,0.0,,Hold,Sell,Hold
08/18/2014,670.0,670.0,670.0,670.0,667.7142857142857,,Hold,Buy,Hold,670.0,661.3175483010709,631.8095066652525,Hold,Buy,Buy,654.5818181818181,671.4761904761905,,Buy,Sell,Hold,670.0,669.4285714285714,,Hold,Buy,Hold,670.0,676.3401059678623,,Hold,Sell,Hold,,99.01041166444286,,Hold,Sell,Hold,,100.0,,Hold,Hold,,Hold,,,46.666666666668725,,Hold,Hold,Hold,,98.0208233288857,,Hold,Sell,Hold,,0.0,,Hold,Sell,Hold
08/19/2014,670.0,670.0,670.0,670.0,670.0,,Hold,Hold,Hold,670.0,663.4881612258032,634.2734094610427,Hold,Buy,Buy,661.709090909091,670.1904761904761,,Buy,Sell,Hold,670.0,670.0,,Hold,Hold,Hold,670.0,674.8919572574754,,Hold,Sell,Hold,,99.01041166444284,,Hold,Sell,Hold,,100.0,,Hold,Hold,,Hold,,,38.88888888889253,,Hold,Hold,Hold,,98.0208233288857,,Hold,Sell,Hold,,0.0,,Hold,Sell,Hold
08/20/2014,670.0,670.0,670.0,670.0,670.0,,Hold,Hold,Hold,670.0,665.1161209193524,636.5783507861368,Hold,Buy,Buy,666.6545454545455,670.0,,Buy,Hold,Hold,670.0,670.0,,Hold,Hold,Hold,670.0,673.4661617752698,,Hold,Sell,Hold,,99.01041166444284,,Hold,Sell,Hold,,,,Hold,Hold,,Hold,,,,,Hold,Hold,Hold,,98.02082332888568,,Hold,Sell,Hold,,,,Hold,Hold,Hold
08/21/2014,670.0,670.0,670.0,670.0,670.0,,Hold,Hold,Hold,670.0,666.3370906895143,638.7345862192893,Hold,Buy,Buy,669.4181818181819,670.0,,Buy,Hold,Hold,670.0,670.0,,Hold,Hold,Hold,670.0,672.2184183275596,,Hold,Sell,Hold,,99.01041166444286,,Hold,Sell,Hold,,,,Hold,Hold,,Hold,,,,,Hold,Hold,Hold,,98.0208233288857,,Hold,Sell,Hold,,,,Hold,Hold,Hold
08/22/2014,670.0,670.0,670.0,670.0,670.0,,Hold,Hold,Hold,670.0,667.2528180171357,640.7517096890126,Hold,Buy,Buy,670.0,670.0,,Hold,Hold,Hold,670.0,670.0,,Hold,Hold,Hold,670.0,671.2060877092382,,Hold,Sell,Hold,,99.01041166444283,,Hold,Sell,Hold,,,,Hold,Hold,,Hold,,,,,Hold,Hold,Hold,,98.02082332888568,,Hold,Sell,Hold,,,,Hold,Hold,Hold
08/25/2014,670.0,670.0,670.0,670.0,670.0,,Hold,Hold,Hold,670.0,667.9396135128518,642.6386961606893,Hold,Buy,Buy,670.0,670.0,,Hold,Hold,Hold,670.0,670.0,,Hold,Hold,Hold,670.0,670.4324034169716,,Hold,Sell,Hold,,99.01041166444284,,Hold,Sell,Hold,,,,Hold,Hold,,Hold,,,,,Hold,Hold,Hold,,98.02082332888568,,Hold,Sell,Hold,,,,Hold,Hold,Hold
08/26/2014,670.0,670.0,670.0,670.0,670.0,,Hold,Hold,Hold,670.0,668.4547101346388,644.4039415696772,Hold,Buy,Buy,670.0,670.0,,Hold,Hold,Hold,670.0,670.0,,Hold,Hold,Hold,670.0,669.8735299107855,,Hold,Buy,Hold,,99.01041166444286,,Hold,Sell,Hold,,,,Hold,Hold,,Hold,,,,,Hold,Hold,Hold,,98.0208233288857,,Hold,Sell,Hold,,,,Hold,Hold,Hold
08/27/2014,670.0,670.0,670.0,670.0,670.0,,Hold,Hold,Hold,670.0,668.8410326009791,646.0553001780852,Hold,Buy,Buy,670.0,670.0,,Hold,Hold,Hold,670.0,670.0,,Hold,Hold,Hold,670.0,669.4945797854629,,Hold,Buy,Hold,,99.01041166444284,,Hold,Sell,Hold,,,,Hold,Hold,,Hold,,,,,Hold,Hold,Hold,,98.0208233288857,,Hold,Sell,Hold,,,,Hold,Hold,Hold
08/29/2014,670.0,670.0,670.0,670.0,670.0,,Hold,Hold,Hold,670.0,669.1307744507344,647.6001195214346,Hold,Buy,Buy,670.0,670.0,,Hold,Hold,Hold,670.0,670.0,,Hold,Hold,Hold,670.0,669.2586429843756,,Hold,Buy,Hold,,99.01041166444286,,Hold,Sell,Hold,,,,Hold,Hold,,Hold,,,,,Hold,Hold,Hold,,98.02082332888571,,Hold,Sell,Hold,,,,Hold,Hold,Hold
09/01/2014,670.0,670.0,670.0,670.0,670.0,,Hold,Hold,Hold,670.0,669.3480808380508,649.0452731006969,Hold,Buy,Buy,670.0,670.0,,Hold,Hold,Hold,670.0,670.0,,Hold,Hold,Hold,670.0,669.1314887579894,,Hold,Buy,Hold,,99.01041166444284,,Hold,Sell,Hold,,,,Hold,Hold,,Hold,,,,,Hold,Hold,Hold,,98.02082332888568,,Hold,Sell,Hold,,,,Hold,Hold,Hold
09/02/2014,616.0,616.0,616.0,616.0,662.2857142857143,,Hold,Sell,Hold,616.0,656.0110606285381,646.9133199974262,Hold,Sell,Sell,704.3636363636363,643.0,,Sell,Sell,Hold,616.0,656.5,,Hold,Sell,Hold,616.0,637.8649155163342,,Hold,Sell,Hold,0.0,9.004011894472665,,Buy,Buy,Hold,,0.0,,Hold,Hold,,Hold,,,-233.3333333333342,,Hold,Buy,Hold,-100.0,-81.99197621105466,,Buy,Buy,Hold,,-100.0,,Hold,Buy,Hold
09/03/2014,616.0,616.0,616.0,616.0,654.5714285714286,,Hold,Sell,Hold,616.0,646.0082954714036,644.9189122556569,Hold,Sell,Sell,686.6909090909091,613.2142857142857,,Sell,Buy,Hold,616.0,644.9285714285714,,Hold,Sell,Hold,616.0,620.7864126416786,,Hold,Sell,Hold,,9.004011894472663,,Hold,Buy,Hold,,0.0,,Hold,Hold,,Hold,,,-116.66666666666657,,Hold,Buy,Hold,,-81.99197621105466,,Hold,Buy,Hold,,-100.0,,Hold,Buy,Hold
09/04/2014,616.0,616.0,616.0,616.0,646.8571428571429,642.2,Hold,Sell,Sell,616.0,638.5062216035527,643.0531759810984,Hold,Sell,Sell,670.9818181818182,599.5,,Sell,Buy,Hold,616.0,635.2857142857143,651.0236559139785,Hold,Sell,Sell,616.0,612.2872303297394,642.2,Hold,Buy,Sell,,9.004011894472663,,Hold,Buy,Hold,,0.0,10.0,Hold,Hold,,Hold,,,-77.77777777777789,-61.08821534769685,Hold,Hold,Hold,,-81.99197621105466,,Hold,Buy,Hold,,-100.0,-90.0,Hold,Buy,Buy
09/05/2014,616.0,616.0,616.0,616.0,639.1428571428571,642.4,Hold,Sell,Sell,616.0,632.8796662026646,641.3078097887695,Hold,Sell,Sell,657.2363636363636,601.8571428571428,,Sell,Buy,Hold,616.0,627.5714285714286,649.3333333333334,Hold,Sell,Sell,616.0,608.7934581425345,637.4491557853046,Hold,Buy,Sell,,9.004011894472665,39.540541844846004,Hold,Buy,Hold,,0.0,10.0,Hold,Hold,,Hold,,,-58.33333333333327,-62.02365308804221,Hold,Hold,Hold,,-81.99197621105468,-20.918916310307985,Hold,Buy,Buy,,-100.0,-90.0,Hold,Buy,Buy
09/09/2014,616.0,616.0,616.0,616.0,631.4285714285714,642.6,Hold,Sell,Sell,616.0,628.6597496519985,639.6750478669135,Hold,Sell,Sell,645.4545454545455,608.2857142857142,,Sell,Buy,Hold,616.0,621.7857142857143,647.6301075268817,Hold,Sell,Sell,616.0,608.0698474724759,633.2977062784714,Hold,Buy,Sell,,9.004011894472665,39.540541844846004,Hold,Buy,Hold,,0.0,10.0,Hold,Hold,,Hold,,,-46.6666666666667,-62.9733594618929,Hold,Hold,Hold,,-81.99197621105466,-20.918916310307985,Hold,Buy,Buy,,-100.0,-90.0,Hold,Buy,Buy
09/10/2014,616.0,616.0,616.0,616.0,623.7142857142857,642.8,Hold,Sell,Sell,616.0,625.4948122389989,638.1476254238869,Hold,Sell,Sell,635.6363636363637,612.7857142857142,,Sell,Buy,Hold,616.0,617.9285714285714,645.9139784946236,Hold,Sell,Sell,616.0,608.7518714929022,629.6819276757459,Hold,Buy,Sell,,9.004011894472665,39.540541844846004,Hold,Buy,Hold,,0.0,10.0,Hold,Hold,,Hold,,,-38.88888888888875,-63.93766344665645,Hold,Hold,Hold,,-81.99197621105466,-20.91891631030799,Hold,Buy,Buy,,-100.0,-90.0,Hold,Buy,Buy
09/11/2014,616.0,616.0,616.0,616.0,616.0,643.0,Hold,Hold,Sell,616.0,623.1211091792492,636.7187463642813,Hold,Sell,Sell,627.7818181818182,615.3571428571428,629.6225806451614,Sell,Buy,Sell,616.0,616.0,644.1849462365591,Hold,Hold,Sell,616.0,610.0335834031089,626.5442209551808,Hold,Buy,Sell,,9.004011894472665,39.540541844846004,Hold,Buy,Hold,,,10.0,Hold,Hold,,Hold,,,,-64.91690421126252,Hold,Hold,Hold,,-81.99197621105466,-20.91891631030799,Hold,Buy,Buy,,,-90.0,Hold,Hold,Buy
09/12/2014,616.0,616.0,616.0,616.0,616.0,643.1666666666666,Hold,Hold,Sell,616.0,621.3408318844369,635.3820530504568,Hold,Sell,Sell,621.8909090909092,616.0,622.947311827957,Sell,Hold,Sell,616.0,616.0,642.4430107526882,Hold,Hold,Sell,616.0,611.461246415173,623.8325611937271,Hold,Buy,Sell,,9.004011894472665,39.540541844846004,Hold,Buy,Hold,,,10.0,Hold,Hold,,Hold,,,,-65.74460022735897,Hold,Hold,Hold,,-81.99197621105466,-20.91891631030798,Hold,Buy,Buy,,,-90.0,Hold,Hold,Buy
09/15/2014,616.0,616.0,616.0,616.0,616.0,643.3333333333334,Hold,Hold,Sell,616.0,620.0056239133277,634.1315980149435,Hold,Sell,Sell,617.9636363636364,616.0,617.184229390681,Sell,Hold,Sell,616.0,616.0,640.6903225806452,Hold,Hold,Sell,616.0,612.7983282274618,621.4999941002367,Hold,Buy,Sell,,9.004011894472667,39.540541844846004,Hold,Buy,Hold,,,10.0,Hold,Hold,,Hold,,,,-66.5831199258977,Hold,Hold,Hold,,-81.99197621105469,-20.91891631030798,Hold,Buy,Buy,,,-90.0,Hold,Hold,Buy
09/16/2014,616.0,616.0,616.0,616.0,616.0,643.5,Hold,Hold,Sell,616.0,619.0042179349957,632.9618174978505,Hold,Sell,Sell,616.0,616.0,612.3327598566308,Hold,Hold,Buy,616.0,616.0,638.9268817204301,Hold,Hold,Sell,616.0,613.9383031843706,619.5041758574544,Hold,Buy,Sell,,9.004011894472667,39.54054184484601,Hold,Buy,Hold,,,10.0,Hold,Hold,,Hold,,,,-67.43267701420524,Hold,Hold,Hold,,-81.99197621105468,-20.918916310307985,Hold,Buy,Buy,,,-90.0,Hold,Hold,Buy
09/17/2014,616.0,616.0,616.0,616.0,616.0,643.6666666666666,Hold,Hold,Sell,616.0,618.2531634512468,631.8675066915375,Hold,Sell,Sell,616.0,616.0,608.3924731182796,Hold,Hold,Buy,616.0,616.0,637.152688172043,Hold,Hold,Sell,616.0,614.8492166123932,617.8069526805475,Hold,Buy,Sell,,9.004011894472667,39.540541844846004,Hold,Buy,Hold,,,10.0,Hold,Hold,,Hold,,,,-68.29349086291627,Hold,Hold,Hold,,-81.99197621105465,-20.918916310307985,Hold,Buy,Buy,,,-90.0,Hold,Hold,Buy
09/18/2014,616.0,616.0,616.0,616.0,616.0,643.8666666666667,Hold,Hold,Sell,616.0,617.689872588435,630.8437965824061,Hold,Sell,Sell,616.0,616.0,605.363082437276,Hold,Hold,Buy,616.0,616.0,635.3677419354839,Hold,Hold,Sell,616.0,615.5391454752198,616.3739767894369,Hold,Buy,Sell,,9.004011894472667,39.54054184484601,Hold,Buy,Hold,,,10.0,Hold,Hold,,Hold,,,,-69.28297268732277,Hold,Hold,Hold,,-81.99197621105466,-20.918916310307974,Hold,Buy,Buy,,,-90.0,Hold,Hold,Buy
09/19/2014,616.0,616.0,616.0,616.0,616.0,644.0666666666667,Hold,Hold,Sell,616.0,617.2674044413263,629.8861322867671,Hold,Sell,Sell,616.0,616.0,603.2451612903226,Hold,Hold,Buy,616.0,616.0,633.5698924731183,Hold,Hold,Sell,616.0,616.0352459417376,615.1743557590632,Hold,Sell,Buy,,9.004011894472667,39.54054184484602,Hold,Buy,Hold,,,10.0,Hold,Hold,,Hold,,,,-70.34710929176266,Hold,Hold,Hold,,-81.99197621105466,-20.91891631030797,Hold,Buy,Buy,,,-90.0,Hold,Hold,Buy
09/22/2014,616.0,616.0,616.0,616.0,616.0,644.2666666666667,Hold,Hold,Sell,616.0,616.9505533309948,628.990252784395,Hold,Sell,Sell,616.0,616.0,602.0392831541219,Hold,Hold,Buy,616.0,616.0,631.7591397849462,Hold,Hold,Sell,616.0,616.3715086378294,614.1803324575087,Hold,Sell,Buy,,9.004011894472665,39.54054184484602,Hold,Buy,Hold,,,0.0,Hold,Hold,,Hold,,,,-71.42857142857176,Hold,Hold,Hold,,-81.99197621105466,-20.918916310307964,Hold,Buy,Buy,,,-100.0,Hold,Hold,Buy
09/23/2014,616.0,616.0,616.0,616.0,616.0,643.0,Hold,Hold,Sell,616.0,616.7129149982461,628.1521719595954,Hold,Sell,Sell,616.0,616.0,601.7458781362008,Hold,Hold,Buy,616.0,616.0,629.9354838709677,Hold,Hold,Sell,616.0,616.5819939057922,613.3669930082541,Hold,Sell,Buy,,9.004011894472665,39.54054184484601,Hold,Buy,Hold,,,0.0,Hold,Hold,,Hold,,,,-66.666666666667,Hold,Hold,Hold,,-81.99197621105466,-20.918916310307964,Hold,Buy,Buy,,,-100.0,Hold,Hold,Buy
09/24/2014,616.0,616.0,616.0,616.0,616.0,641.2,Hold,Hold,Sell,616.0,616.5346862486846,627.368160865428,Hold,Sell,Sell,616.0,616.0,602.3336917562725,Hold,Hold,Buy,616.0,616.0,628.1935483870968,Hold,Hold,Sell,616.0,616.697434843366,612.71200042126,Hold,Sell,Buy,,9.004011894472665,39.54054184484602,Hold,Buy,Hold,,,0.0,Hold,Hold,,Hold,,,,-62.500000000000114,Hold,Hold,Hold,,-81.99197621105466,-20.918916310307964,Hold,Buy,Buy,,,-100.0,Hold,Hold,Buy
09/25/2014,616.0,616.0,616.0,616.0,616.0,639.4,Hold,Hold,Sell,616.0,616.4010146865135,626.6347311321746,Hold,Sell,Sell,616.0,616.0,603.466164874552,Hold,Hold,Buy,616.0,616.0,626.5677419354839,Hold,Hold,Sell,616.0,616.7438438881335,612.1953517294448,Hold,Sell,Buy,,9.004011894472665,39.54054184484602,Hold,Buy,Hold,,,0.0,Hold,Hold,,Hold,,,,-58.82352941176466,Hold,Hold,Hold,,-81.99197621105466,-20.91891631030797,Hold,Buy,Buy,,,-100.0,Hold,Hold,Buy
09/26/2014,616.0,616.0,616.0,616.0,616.0,637.6,Hold,Hold,Sell,616.0,616.3007610148851,625.9486194462279,Hold,Sell,Sell,616.0,616.0,604.8751971326164,Hold,Hold,Buy,616.0,616.0,625.058064516129,Hold,Hold,Sell,616.0,616.7422561291263,611.7991566437513,Hold,Sell,Buy,,9.004011894472667,39.54054184484601,Hold,Buy,Hold,,,0.0,Hold,Hold,,Hold,,,,-55.5555555555556,Hold,Hold,Hold,,-81.99197621105465,-20.91891631030797,Hold,Buy,Buy,,,-100.0,Hold,Hold,Buy
09/29/2014,616.0,616.0,616.0,616.0,616.0,635.8,Hold,Hold,Sell,616.0,616.2255707611638,625.3067730303422,Hold,Sell,Sell,616.0,616.0,606.3612903225807,Hold,Hold,Buy,616.0,616.0,623.6645161290322,Hold,Hold,Sell,616.0,616.7090700538536,611.5074359025596,Hold,Sell,Buy,,9.004011894472669,39.54054184484602,Hold,Buy,Hold,,,0.0,Hold,Hold,,Hold,,,,-52.631578947368325,Hold,Hold,Hold,,-81.99197621105466,-20.918916310307974,Hold,Buy,Buy,,,-100.0,Hold,Hold,Buy
09/30/2014,616.0,616.0,616.0,616.0,616.0,634.0,Hold,Hold,Sell,616.0,616.1691780708728,624.7063360606428,Hold,Sell,Sell,616.0,616.0,607.7935483870967,Hold,Hold,Buy,616.0,616.0,622.3870967741935,Hold,Hold,Sell,616.0,616.656659543577,611.3059376407981,Hold,Sell,Buy,,9.004011894472667,39.54054184484601,Hold,Buy,Hold,,,0.0,Hold,Hold,,Hold,,,,-50.0,Hold,Hold,Hold,,-81.99197621105466,-20.918916310307967,Hold,Buy,Buy,,,-100.0,Hold,Hold,Buy
10/01/2014,616.0,616.0,616.0,616.0,616.0,632.2,Hold,Hold,Sell,616.0,616.1268835531546,624.1446369599562,Hold,Sell,Sell,616.0,616.0,609.1096774193549,Hold,Hold,Buy,616.0,616.0,621.2258064516129,Hold,Hold,Sell,616.0,616.5940675616448,611.1819702417431,Hold,Sell,Buy,,9.004011894472665,39.54054184484602,Hold,Buy,Hold,,,0.0,Hold,Hold,,Hold,,,,-47.61904761904772,Hold,Hold,Hold,,-81.99197621105466,-20.918916310307957,Hold,Buy,Buy,,,-100.0,Hold,Hold,Buy
10/02/2014,616.0,616.0,616.0,616.0,616.0,630.4,Hold,Hold,Sell,616.0,616.0951626648659,623.6191765109268,Hold,Sell,Sell,616.0,616.0,610.3096774193549,Hold,Hold,Buy,616.0,616.0,620.1806451612903,Hold,Hold,Sell,616.0,616.5276779628844,611.1242502611256,Hold,Sell,Buy,,9.004011894472669,39.540541844846025,Hold,Buy,Hold,,,0.0,Hold,Hold,,Hold,,,,-45.4545454545454,Hold,Hold,Hold,,-81.99197621105468,-20.918916310307957,Hold,Buy,Buy,,,-100.0,Hold,Hold,Buy
