Date,Last trade price,Max,Min,1 Day SMA,1 Week SMA,1 Month SMA,1 Day SMA Signals,1 Week SMA Signals,1 Month SMA Signals,1 Day EMA,1 Week EMA,1 Month EMA,1 Day EMA Signals,1 Week EMA Signals,1 Month EMA Signals,1 Day HMA,1 Week HMA,1 Month HMA,1 Day HMA Signals,1 Week HMA Signals,1 Month HMA Signals,1 Day WMA,1 Week WMA,1 Month WMA,1 Day WMA Signals,1 Week WMA Signals,1 Month WMA Signals,1 Day TEMA,1 Week TEMA,1 Month TEMA,1 Day TEMA Signals,1 Week TEMA Signals,1 Month TEMA Signals,1 Day RSI,1 Week RSI,1 Month RSI,1 Day RSI Signals,1 Week RSI Signals,1 Month RSI Signals,1 Day STOCH,1 Week STOCH,1 Month STOCH,1 Day STOCH Signals,1 Week Signals,1 Week STOCH Signals,1 Month Signals,1 Month STOCH Signals,1 Day CCI,1 Week CCI,1 Month CCI,1 Day CCI Signals,1 Week CCI Signals,1 Month CCI Signals,1 Day CMO,1 Week CMO,1 Month CMO,1 Day CMO Signals,1 Week CMO Signals,1 Month CMO Signals,1 Day Williams %R,1 Week Williams %R,1 Month Williams %R,1 Day Williams %R Signals,1 Week Williams %R Signals,1 Month Williams %R Signals
08/19/2014,243.0,243.0,243.0,243.0,245.0,,Hold,Sell,Hold,243.0,244.6611328125,248.01509957455613,Hold,Sell,Sell,246.8181818181818,242.0,,Sell,Buy,Hold,243.0,243.75,,Hold,Sell,Hold,243.0,242.06561279296875,,Hold,Buy,Hold,,0.0,,Hold,Buy,Hold,,0.0,,Hold,Hold,,Hold,,,-46.666666666666664,,Hold,Hold,Hold,,-100.0,,Hold,Buy,Hold,,-100.0,,Hold,Buy,Hold
08/20/2014,243.0,243.0,243.0,243.0,244.0,,Hold,Sell,Hold,243.0,244.245849609375,247.69154476329447,Hold,Sell,Sell,245.54545454545456,242.58333333333334,,Sell,Buy,Hold,243.0,243.25,,Hold,Sell,Hold,243.0,242.1434783935547,,Hold,Buy,Hold,,0.0,,Hold,Buy,Hold,,0.0,,Hold,Hold,,Hold,,,-38.88888888888889,,Hold,Hold,Hold,,-100.0,,Hold,Buy,Hold,,-100.0,,Hold,Buy,Hold
08/21/2014,243.0,243.0,243.0,243.0,243.0,,Hold,Hold,Hold,243.0,243.93438720703125,247.38886445598519,Hold,Sell,Sell,244.5272727272727,242.91666666666666,,Sell,Buy,Hold,243.0,243.0,,Hold,Hold,Hold,243.0,242.29920959472656,,Hold,Buy,Hold,,0.0,,Hold,Buy,Hold,,,,Hold,Hold,,Hold,,,,,Hold,Hold,Hold,,-100.0,,Hold,Buy,Hold,,,,Hold,Hold,Hold
08/22/2014,243.0,243.0,243.0,243.0,243.0,,Hold,Hold,Hold,243.0,243.70079040527344,247.10571191043778,Hold,Sell,Sell,243.76363636363635,243.0,,Sell,Hold,Hold,243.0,243.0,,Hold,Hold,Hold,243.0,242.47440719604492,,Hold,Buy,Hold,,0.0,,Hold,Buy,Hold,,,,Hold,Hold,,Hold,,,,,Hold,Hold,Hold,,-100.0,,Hold,Buy,Hold,,,,Hold,Hold,Hold
08/25/2014,243.0,243.0,243.0,243.0,243.0,,Hold,Hold,Hold,243.0,243.52559280395508,246.8408272710547,Hold,Sell,Sell,243.25454545454545,243.0,,Sell,Hold,Hold,243.0,243.0,,Hold,Hold,Hold,243.0,242.63865494728088,,Hold,Buy,Hold,,0.0,,Hold,Buy,Hold,,,,Hold,Hold,,Hold,,,,,Hold,Hold,Hold,,-100.0,,Hold,Buy,Hold,,,,Hold,Hold,Hold
08/26/2014,243.0,243.0,243.0,243.0,243.0,,Hold,Hold,Hold,243.0,243.3941946029663,246.59303196324475,Hold,Sell,Sell,243.0,243.0,,Hold,Hold,Hold,243.0,243.0,,Hold,Hold,Hold,243.0,242.77826553583145,,Hold,Buy,Hold,,0.0,,Hold,Buy,Hold,,,,Hold,Hold,,Hold,,,,,Hold,Hold,Hold,,-100.0,,Hold,Buy,Hold,,,,Hold,Hold,Hold
08/27/2014,243.0,243.0,243.0,243.0,243.0,,Hold,Hold,Hold,243.0,243.29564595222473,246.36122344948706,Hold,Sell,Sell,243.0,243.0,,Hold,Hold,Hold,243.0,243.0,,Hold,Hold,Hold,243.0,242.88913276791573,,Hold,Buy,Hold,,0.0,,Hold,Buy,Hold,,,,Hold,Hold,,Hold,,,,,Hold,Hold,Hold,,-100.00000000000001,,Hold,Buy,Hold,,,,Hold,Hold,Hold
08/29/2014,243.0,243.0,243.0,243.0,243.0,,Hold,Hold,Hold,243.0,243.22173446416855,246.14437032371373,Hold,Sell,Sell,243.0,243.0,,Hold,Hold,Hold,243.0,243.0,,Hold,Hold,Hold,243.0,242.97228319197893,,Hold,Buy,Hold,,0.0,,Hold,Buy,Hold,,,,Hold,Hold,,Hold,,,,,Hold,Hold,Hold,,-100.0,,Hold,Buy,Hold,,,,Hold,Hold,Hold
09/01/2014,243.0,243.0,243.0,243.0,243.0,,Hold,Hold,Hold,243.0,243.1663008481264,245.94150772218384,Hold,Sell,Sell,243.0,243.0,,Hold,Hold,Hold,243.0,243.0,,Hold,Hold,Hold,243.0,243.0311814090237,,Hold,Sell,Hold,,0.0,,Hold,Buy,Hold,,,,Hold,Hold,,Hold,,,,,Hold,Hold,Hold,,-100.0,,Hold,Buy,Hold,,,,Hold,Hold,Hold
09/02/2014,243.0,243.0,243.0,243.0,243.0,,Hold,Hold,Hold,243.0,243.1247256360948,245.75173303043007,Hold,Sell,Sell,243.0,243.0,,Hold,Hold,Hold,243.0,243.0,,Hold,Hold,Hold,243.0,243.07015817030333,,Hold,Sell,Hold,,0.0,,Hold,Buy,Hold,,,,Hold,Hold,,Hold,,,,,Hold,Hold,Hold,,-100.0,,Hold,Buy,Hold,,,,Hold,Hold,Hold
09/03/2014,243.0,243.0,243.0,243.0,243.0,,Hold,Hold,Hold,243.0,243.0935442270711,245.57420186717655,Hold,Sell,Sell,243.0,243.0,,Hold,Hold,Hold,243.0,243.0,,Hold,Hold,Hold,243.0,243.0935442270711,,Hold,Sell,Hold,,0.0,,Hold,Buy,Hold,,,,Hold,Hold,,Hold,,,,,Hold,Hold,Hold,,-100.0,,Hold,Buy,Hold,,,,Hold,Hold,Hold
09/04/2014,243.0,243.0,243.0,243.0,243.0,246.26666666666668,Hold,Hold,Sell,243.0,243.07015817030333,245.40812432735873,Hold,Sell,Sell,243.0,243.0,,Hold,Hold,Hold,243.0,243.0,244.58064516129033,Hold,Hold,Sell,243.0,243.105237255455,246.26666666666668,Hold,Sell,Sell,,0.0,,Hold,Buy,Hold,,,0.0,Hold,Hold,,Hold,,,,-62.50000000000024,Hold,Hold,Hold,,-100.0,,Hold,Buy,Hold,,,-100.0,Hold,Hold,Buy
09/05/2014,243.0,243.0,243.0,243.0,243.0,246.03333333333333,Hold,Hold,Sell,243.0,243.0526186277275,245.25276146752915,Hold,Sell,Sell,243.0,243.0,,Hold,Hold,Hold,243.0,243.0,244.36989247311828,Hold,Hold,Sell,243.0,243.10852591968796,245.67432222259526,Hold,Sell,Sell,,0.0,0.0,Hold,Buy,Buy,,,0.0,Hold,Hold,,Hold,,,,-58.82352941176468,Hold,Hold,Hold,,-100.0,-100.0,Hold,Buy,Buy,,,-100.0,Hold,Hold,Buy
09/09/2014,243.0,243.0,243.0,243.0,243.0,245.8,Hold,Hold,Sell,243.0,243.03946397079562,245.10742201801116,Hold,Sell,Sell,243.0,243.0,,Hold,Hold,Hold,243.0,243.0,244.1741935483871,Hold,Hold,Sell,243.0,243.10605942151324,245.15671146983485,Hold,Sell,Sell,,0.0,0.0,Hold,Buy,Buy,,,0.0,Hold,Hold,,Hold,,,,-55.55555555555575,Hold,Hold,Hold,,-100.0,-100.0,Hold,Buy,Buy,,,-100.0,Hold,Hold,Buy
09/10/2014,250.0,250.0,250.0,250.0,244.0,245.8,Hold,Buy,Buy,250.0,244.77959797809672,245.42307221039755,Hold,Buy,Buy,238.54545454545456,246.5,,Buy,Buy,Hold,250.0,244.75,244.44516129032257,Hold,Buy,Buy,250.0,247.14676817607642,245.97519872431192,Hold,Buy,Buy,100.0,94.12939253322058,64.79927942786578,Sell,Sell,Hold,,100.0,100.0,Hold,Hold,,Hold,,,233.33333333333337,83.33333333333306,Hold,Sell,Hold,100.0,88.25878506644115,29.59855885573158,Sell,Sell,Sell,,0.0,0.0,Hold,Sell,Sell
09/11/2014,250.0,250.0,250.0,250.0,245.0,245.8,Hold,Buy,Buy,250.0,246.08469848357254,245.71835787424288,Hold,Buy,Buy,240.83636363636361,250.36111111111111,243.11415770609315,Buy,Sell,Buy,250.0,246.25,244.71612903225807,Hold,Buy,Buy,250.0,249.35328749473672,246.69314928133429,Hold,Buy,Buy,,94.12939253322057,64.7992794278658,Hold,Sell,Hold,,100.0,100.0,Hold,Hold,,Hold,,,116.66666666666667,83.33333333333306,Hold,Sell,Hold,,88.25878506644116,29.598558855731582,Hold,Sell,Sell,,0.0,0.0,Hold,Sell,Sell
09/12/2014,250.0,250.0,250.0,250.0,246.0,245.8,Hold,Buy,Buy,250.0,247.0635238626794,245.9945928500982,Hold,Buy,Buy,242.87272727272727,252.1388888888889,244.22863799283152,Buy,Sell,Buy,250.0,247.5,244.98709677419356,Hold,Buy,Buy,250.0,250.45134438447957,247.32110201663954,Hold,Sell,Buy,,94.12939253322057,64.79927942786578,Hold,Sell,Hold,,100.0,100.0,Hold,Hold,,Hold,,,77.77777777777779,83.33333333333306,Hold,Hold,Hold,,88.25878506644116,29.59855885573158,Hold,Sell,Sell,,0.0,0.0,Hold,Sell,Sell
09/15/2014,250.0,250.0,250.0,250.0,247.0,245.8,Hold,Buy,Buy,250.0,247.79764289700955,246.253006214608,Hold,Buy,Buy,244.65454545454543,251.83333333333334,245.4198924731183,Buy,Sell,Buy,250.0,248.5,245.25806451612902,Hold,Buy,Buy,250.0,250.90314504199296,247.86859163007037,Hold,Sell,Buy,,94.12939253322058,64.79927942786578,Hold,Sell,Hold,,100.0,100.0,Hold,Hold,,Hold,,,58.33333333333334,83.33333333333306,Hold,Hold,Hold,,88.25878506644116,29.598558855731575,Hold,Sell,Sell,,0.0,0.0,Hold,Sell,Sell
09/16/2014,250.0,250.0,250.0,250.0,248.0,245.8,Hold,Buy,Buy,250.0,248.34823217275715,246.49474774914944,Hold,Buy,Buy,246.1818181818182,251.0,246.5878136200717,Buy,Sell,Buy,250.0,249.25,245.52903225806452,Hold,Buy,Buy,250.0,250.99760085751709,248.34423840120596,Hold,Sell,Buy,,94.12939253322058,64.79927942786578,Hold,Sell,Hold,,100.0,100.0,Hold,Hold,,Hold,,,46.666666666666664,83.33333333333306,Hold,Hold,Hold,,88.25878506644118,29.59855885573157,Hold,Sell,Sell,,0.0,0.0,Hold,Sell,Sell
09/17/2014,250.0,250.0,250.0,250.0,249.0,245.8,Hold,Buy,Buy,250.0,248.76117412956785,246.72089305565595,Hold,Buy,Buy,247.45454545454544,250.41666666666666,247.63906810035843,Buy,Sell,Buy,250.0,249.75,245.8,Hold,Buy,Buy,250.0,250.91095558325253,248.7558302819898,Hold,Sell,Buy,,94.12939253322058,64.79927942786578,Hold,Sell,Hold,,100.0,100.0,Hold,Hold,,Hold,,,38.88888888888889,83.33333333333306,Hold,Hold,Hold,,88.25878506644116,29.59855885573157,Hold,Sell,Sell,,0.0,0.0,Hold,Sell,Sell
09/18/2014,250.0,250.0,250.0,250.0,250.0,245.8,Hold,Hold,Buy,250.0,249.0708805971759,246.93244834238783,Hold,Buy,Buy,248.4727272727273,250.08333333333334,248.57365591397854,Buy,Sell,Buy,250.0,250.0,246.07096774193548,Hold,Hold,Buy,250.0,250.7472129298489,249.11039795839622,Hold,Sell,Buy,,94.12939253322058,64.79927942786578,Hold,Sell,Hold,,,100.0,Hold,Hold,,Hold,,,,83.33333333333306,Hold,Hold,Hold,,88.25878506644116,29.598558855731568,Hold,Sell,Sell,,,0.0,Hold,Hold,Sell
09/19/2014,250.0,250.0,250.0,250.0,250.0,245.8,Hold,Hold,Buy,250.0,249.3031604478819,247.13035490094347,Hold,Buy,Buy,249.23636363636365,250.0,249.3915770609319,Buy,Hold,Buy,250.0,250.0,246.34193548387097,Hold,Hold,Buy,250.0,250.56485440718654,249.41428346243413,Hold,Sell,Buy,,94.12939253322057,64.79927942786577,Hold,Sell,Hold,,,100.0,Hold,Hold,,Hold,,,,83.33333333333306,Hold,Hold,Hold,,88.25878506644116,29.598558855731564,Hold,Sell,Sell,,,0.0,Hold,Hold,Sell
09/22/2014,250.0,250.0,250.0,250.0,250.0,245.8,Hold,Hold,Buy,250.0,249.47737033591142,247.315493294431,Hold,Buy,Buy,249.74545454545455,250.0,250.09283154121866,Buy,Hold,Sell,250.0,250.0,246.61290322580646,Hold,Hold,Buy,250.0,250.3943099837342,249.67320286902557,Hold,Sell,Buy,,94.12939253322058,64.79927942786578,Hold,Sell,Hold,,,100.0,Hold,Hold,,Hold,,,,83.33333333333306,Hold,Hold,Hold,,88.25878506644115,29.598558855731564,Hold,Sell,Sell,,,0.0,Hold,Hold,Sell
09/23/2014,250.0,250.0,250.0,250.0,250.0,245.8,Hold,Hold,Buy,250.0,249.60802775193355,247.48868727543547,Hold,Buy,Buy,250.0,250.0,250.67741935483872,Hold,Hold,Sell,250.0,250.0,246.88387096774193,Hold,Hold,Buy,250.0,250.24923610605464,249.8923035692183,Hold,Sell,Buy,,94.12939253322057,64.79927942786578,Hold,Sell,Hold,,,100.0,Hold,Hold,,Hold,,,,83.33333333333306,Hold,Hold,Hold,,88.25878506644116,29.598558855731564,Hold,Sell,Sell,,,0.0,Hold,Hold,Sell
09/24/2014,250.0,250.0,250.0,250.0,250.0,245.8,Hold,Hold,Buy,250.0,249.70602081395015,247.65070745121383,Hold,Buy,Buy,250.0,250.0,251.14534050179208,Hold,Hold,Sell,250.0,250.0,247.15483870967742,Hold,Hold,Buy,250.0,250.13368109410342,250.07621657150978,Hold,Sell,Sell,,94.12939253322058,64.79927942786578,Hold,Sell,Hold,,,100.0,Hold,Hold,,Hold,,,,83.33333333333306,Hold,Hold,Hold,,88.25878506644115,29.598558855731564,Hold,Sell,Sell,,,0.0,Hold,Hold,Sell
09/25/2014,250.0,250.0,250.0,250.0,250.0,245.8,Hold,Hold,Buy,250.0,249.77951561046262,247.80227471242586,Hold,Buy,Buy,250.0,250.0,251.49659498207885,Hold,Hold,Sell,250.0,250.0,247.4258064516129,Hold,Hold,Buy,250.0,250.0465460571533,250.22910424650425,Hold,Sell,Sell,,94.12939253322057,64.79927942786578,Hold,Sell,Hold,,,100.0,Hold,Hold,,Hold,,,,83.33333333333306,Hold,Hold,Hold,,88.25878506644115,29.598558855731568,Hold,Sell,Sell,,,0.0,Hold,Hold,Sell
09/26/2014,250.0,250.0,250.0,250.0,250.0,246.03333333333333,Hold,Hold,Buy,250.0,249.83463670784698,247.94406344065646,Hold,Buy,Buy,250.0,250.0,251.7311827956989,Hold,Hold,Sell,250.0,250.0,247.69677419354838,Hold,Hold,Buy,250.0,249.98428826453727,250.35470389646713,Hold,Buy,Sell,,94.12939253322058,64.7992794278658,Hold,Sell,Hold,,,100.0,Hold,Hold,,Hold,,,,76.92307692307698,Hold,Hold,Hold,,88.25878506644115,29.598558855731575,Hold,Sell,Sell,,,0.0,Hold,Hold,Sell
09/29/2014,250.0,250.0,250.0,250.0,250.0,246.26666666666668,Hold,Hold,Buy,250.0,249.87597753088522,248.07670450900122,Hold,Buy,Buy,250.0,250.0,251.85412186379926,Hold,Hold,Sell,250.0,250.0,247.952688172043,Hold,Hold,Buy,250.0,249.94249883533746,250.45636750034035,Hold,Buy,Sell,,94.12939253322058,64.7992794278658,Hold,Sell,Hold,,,100.0,Hold,Hold,,Hold,,,,71.42857142857116,Hold,Hold,Hold,,88.25878506644115,29.598558855731575,Hold,Sell,Sell,,,0.0,Hold,Hold,Sell
09/30/2014,250.0,250.0,250.0,250.0,250.0,246.5,Hold,Hold,Buy,250.0,249.90698314816393,248.20078808906567,Hold,Buy,Buy,250.0,250.0,251.8694265232975,Hold,Hold,Sell,250.0,250.0,248.19354838709677,Hold,Hold,Buy,250.0,249.9167725509643,250.5370979562475,Hold,Buy,Sell,,94.12939253322058,64.79927942786578,Hold,Sell,Hold,,,100.0,Hold,Hold,,Hold,,,,66.66666666666667,Hold,Hold,Hold,,88.25878506644116,29.598558855731586,Hold,Sell,Sell,,,0.0,Hold,Hold,Sell
10/01/2014,250.0,250.0,250.0,250.0,250.0,246.73333333333332,Hold,Hold,Buy,250.0,249.93023736112295,248.3168662768679,Hold,Buy,Buy,250.0,250.0,251.78010752688172,Hold,Hold,Sell,250.0,250.0,248.41935483870967,Hold,Hold,Buy,250.0,249.90314306663927,250.59958211724344,Hold,Buy,Sell,,94.12939253322058,64.7992794278658,Hold,Sell,Hold,,,100.0,Hold,Hold,,Hold,,,,62.50000000000024,Hold,Hold,Hold,,88.25878506644115,29.59855885573159,Hold,Sell,Sell,,,0.0,Hold,Hold,Sell
10/02/2014,250.0,250.0,250.0,250.0,250.0,246.96666666666667,Hold,Hold,Buy,250.0,249.9476780208422,248.42545554932803,Hold,Buy,Buy,250.0,250.0,251.62706093189965,Hold,Hold,Sell,250.0,250.0,248.63010752688172,Hold,Hold,Buy,250.0,249.89825991634413,250.64622089188643,Hold,Buy,Sell,,94.12939253322058,64.7992794278658,Hold,Sell,Hold,,,100.0,Hold,Hold,,Hold,,,,58.82352941176468,Hold,Hold,Hold,,88.25878506644115,29.598558855731596,Hold,Sell,Sell,,,0.0,Hold,Hold,Sell
10/03/2014,250.0,250.0,250.0,250.0,250.0,247.2,Hold,Hold,Buy,250.0,249.96075851563165,248.5270390622746,Hold,Buy,Buy,250.0,250.0,251.44240143369177,Hold,Hold,Sell,250.0,250.0,248.8258064516129,Hold,Hold,Buy,250.0,249.89941930675863,250.67915665895418,Hold,Buy,Sell,,94.12939253322058,64.7992794278658,Hold,Sell,Hold,,,100.0,Hold,Hold,,Hold,,,,55.55555555555575,Hold,Hold,Hold,,88.25878506644116,29.5985588557316,Hold,Sell,Sell,,,0.0,Hold,Hold,Sell
10/06/2014,250.0,250.0,250.0,250.0,250.0,247.43333333333334,Hold,Hold,Buy,250.0,249.97056888672375,248.62206880019238,Hold,Buy,Buy,250.0,250.0,251.24946236559143,Hold,Hold,Sell,250.0,250.0,249.00645161290322,Hold,Hold,Buy,250.0,249.90451831261458,250.70029822515264,Hold,Buy,Sell,,94.12939253322058,64.7992794278658,Hold,Sell,Hold,,,100.0,Hold,Hold,,Hold,,,,52.63157894736837,Hold,Hold,Hold,,88.25878506644116,29.5985588557316,Hold,Sell,Sell,,,0.0,Hold,Hold,Sell
