Date,Last trade price,Max,Min,1 Day SMA,1 Week SMA,1 Month SMA,1 Day SMA Signals,1 Week SMA Signals,1 Month SMA Signals,1 Day EMA,1 Week EMA,1 Month EMA,1 Day EMA Signals,1 Week EMA Signals,1 Month EMA Signals,1 Day HMA,1 Week HMA,1 Month HMA,1 Day HMA Signals,1 Week HMA Signals,1 Month HMA Signals,1 Day WMA,1 Week WMA,1 Month WMA,1 Day WMA Signals,1 Week WMA Signals,1 Month WMA Signals,1 Day TEMA,1 Week TEMA,1 Month TEMA,1 Day TEMA Signals,1 Week TEMA Signals,1 Month TEMA Signals,1 Day RSI,1 Week RSI,1 Month RSI,1 Day RSI Signals,1 Week RSI Signals,1 Month RSI Signals,1 Day STOCH,1 Week STOCH,1 Month STOCH,1 Day STOCH Signals,1 Week Signals,1 Week STOCH Signals,1 Month Signals,1 Month STOCH Signals,1 Day CCI,1 Week CCI,1 Month CCI,1 Day CCI Signals,1 Week CCI Signals,1 Month CCI Signals,1 Day CMO,1 Week CMO,1 Month CMO,1 Day CMO Signals,1 Week CMO Signals,1 Month CMO Signals,1 Day Williams %R,1 Week Williams %R,1 Month Williams %R,1 Day Williams %R Signals,1 Week Williams %R Signals,1 Month Williams %R Signals
08/07/2014,250.0,250.0,250.0,250.0,267.14285714285717,,Hold,Sell,Hold,250.0,265.0,268.7096774193549,Hold,Sell,Sell,282.72727272727275,260.0,,Sell,Sell,Hold,250.0,265.0,,Hold,Sell,Hold,250.0,258.4375,,Hold,Sell,Hold,0.0,0.0,,Buy,Buy,Hold,,0.0,,Hold,Hold,,Hold,,,-233.33333333333454,,Hold,Buy,Hold,-100.0,-100.0,,Buy,Buy,Hold,,-100.0,,Hold,Buy,Hold
08/08/2014,250.0,250.0,250.0,250.0,264.2857142857143,,Hold,Sell,Hold,250.0,261.25,267.50260145681585,Hold,Sell,Sell,276.18181818181813,248.96825396825398,,Sell,Buy,Hold,250.0,260.7142857142857,,Hold,Sell,Hold,250.0,252.109375,,Hold,Sell,Hold,,0.0,,Hold,Buy,Hold,,0.0,,Hold,Hold,,Hold,,,-116.66666666666654,,Hold,Buy,Hold,,-100.0,,Hold,Buy,Hold,,-100.0,,Hold,Buy,Hold
08/11/2014,250.0,250.0,250.0,250.0,261.42857142857144,,Hold,Sell,Hold,250.0,258.4375,266.37340136282774,Hold,Sell,Sell,270.3636363636364,243.88888888888889,,Sell,Buy,Hold,250.0,257.14285714285717,,Hold,Sell,Hold,250.0,248.9453125,,Hold,Buy,Hold,,0.0,,Hold,Buy,Hold,,0.0,,Hold,Hold,,Hold,,,-77.77777777777791,,Hold,Hold,Hold,,-100.0,,Hold,Buy,Hold,,-100.0,,Hold,Buy,Hold
08/12/2014,250.0,250.0,250.0,250.0,258.57142857142856,,Hold,Sell,Hold,250.0,256.328125,265.3170528878066,Hold,Sell,Sell,265.27272727272725,244.76190476190473,,Sell,Buy,Hold,250.0,254.28571428571428,,Hold,Sell,Hold,250.0,247.626953125,,Hold,Buy,Hold,,0.0,,Hold,Buy,Hold,,0.0,,Hold,Hold,,Hold,,,-58.333333333333236,,Hold,Hold,Hold,,-100.0,,Hold,Buy,Hold,,-100.0,,Hold,Buy,Hold
08/13/2014,250.0,250.0,250.0,250.0,255.71428571428572,,Hold,Sell,Hold,250.0,254.74609375,264.328855927303,Hold,Sell,Sell,260.90909090909093,247.14285714285714,,Sell,Buy,Hold,250.0,252.14285714285714,,Hold,Sell,Hold,250.0,247.330322265625,,Hold,Buy,Hold,,0.0,,Hold,Buy,Hold,,0.0,,Hold,Hold,,Hold,,,-46.666666666666714,,Hold,Hold,Hold,,-100.0,,Hold,Buy,Hold,,-100.0,,Hold,Buy,Hold
08/14/2014,250.0,250.0,250.0,250.0,252.85714285714286,,Hold,Sell,Hold,250.0,253.5595703125,263.4044136094125,Hold,Sell,Sell,257.27272727272725,248.80952380952382,,Sell,Buy,Hold,250.0,250.71428571428572,,Hold,Sell,Hold,250.0,247.55279541015625,,Hold,Buy,Hold,,0.0,,Hold,Buy,Hold,,0.0,,Hold,Hold,,Hold,,,-38.88888888888893,,Hold,Hold,Hold,,-100.0,,Hold,Buy,Hold,,-100.0,,Hold,Buy,Hold
08/15/2014,250.0,250.0,250.0,250.0,250.0,,Hold,Hold,Hold,250.0,252.669677734375,262.5396127313859,Hold,Sell,Sell,254.36363636363637,249.76190476190473,,Sell,Buy,Hold,250.0,250.0,,Hold,Hold,Hold,250.0,247.99774169921875,,Hold,Buy,Hold,,0.0,,Hold,Buy,Hold,,,,Hold,Hold,,Hold,,,,,Hold,Hold,Hold,,-100.0,,Hold,Buy,Hold,,,,Hold,Hold,Hold
08/18/2014,250.0,250.0,250.0,250.0,250.0,,Hold,Hold,Hold,250.0,252.00225830078125,261.73060545839326,Hold,Sell,Sell,252.1818181818182,250.0,,Sell,Hold,Hold,250.0,250.0,,Hold,Hold,Hold,250.0,248.49830627441406,,Hold,Buy,Hold,,0.0,,Hold,Buy,Hold,,,,Hold,Hold,,Hold,,,,,Hold,Hold,Hold,,-100.0,,Hold,Buy,Hold,,,,Hold,Hold,Hold
08/19/2014,250.0,250.0,250.0,250.0,250.0,,Hold,Hold,Hold,250.0,251.50169372558594,260.9737922030131,Hold,Sell,Sell,250.72727272727275,250.0,,Sell,Hold,Hold,250.0,250.0,,Hold,Hold,Hold,250.0,248.96758556365967,,Hold,Buy,Hold,,0.0,,Hold,Buy,Hold,,,,Hold,Hold,,Hold,,,,,Hold,Hold,Hold,,-100.0,,Hold,Buy,Hold,,,,Hold,Hold,Hold
08/20/2014,250.0,250.0,250.0,250.0,250.0,,Hold,Hold,Hold,250.0,251.12627029418945,260.26580560927033,Hold,Sell,Sell,250.0,250.0,,Hold,Hold,Hold,250.0,250.0,,Hold,Hold,Hold,250.0,249.36647295951843,,Hold,Buy,Hold,,0.0,,Hold,Buy,Hold,,,,Hold,Hold,,Hold,,,,,Hold,Hold,Hold,,-100.0,,Hold,Buy,Hold,,,,Hold,Hold,Hold
08/21/2014,250.0,250.0,250.0,250.0,250.0,,Hold,Hold,Hold,250.0,250.8447027206421,259.6034955699626,Hold,Sell,Sell,250.0,250.0,,Hold,Hold,Hold,250.0,250.0,,Hold,Hold,Hold,250.0,249.68323647975922,,Hold,Buy,Hold,,0.0,,Hold,Buy,Hold,,,,Hold,Hold,,Hold,,,,,Hold,Hold,Hold,,-100.0,,Hold,Buy,Hold,,,,Hold,Hold,Hold
08/22/2014,250.0,250.0,250.0,250.0,250.0,,Hold,Hold,Hold,250.0,250.63352704048157,258.9839152106102,Hold,Sell,Sell,250.0,250.0,,Hold,Hold,Hold,250.0,250.0,,Hold,Hold,Hold,250.0,249.9208091199398,,Hold,Buy,Hold,,0.0,,Hold,Buy,Hold,,,,Hold,Hold,,Hold,,,,,Hold,Hold,Hold,,-100.0,,Hold,Buy,Hold,,,,Hold,Hold,Hold
08/25/2014,250.0,250.0,250.0,250.0,250.0,,Hold,Hold,Hold,250.0,250.47514528036118,258.4043077776676,Hold,Sell,Sell,250.0,250.0,,Hold,Hold,Hold,250.0,250.0,,Hold,Hold,Hold,250.0,250.08908974006772,,Hold,Sell,Hold,,0.0,,Hold,Buy,Hold,,,,Hold,Hold,,Hold,,,,,Hold,Hold,Hold,,-100.0,,Hold,Buy,Hold,,,,Hold,Hold,Hold
08/26/2014,250.0,250.0,250.0,250.0,250.0,,Hold,Hold,Hold,250.0,250.35635896027088,257.8620943726568,Hold,Sell,Sell,250.0,250.0,,Hold,Hold,Hold,250.0,250.0,,Hold,Hold,Hold,250.0,250.20045191515237,,Hold,Sell,Hold,,0.0,,Hold,Buy,Hold,,,,Hold,Hold,,Hold,,,,,Hold,Hold,Hold,,-100.0,,Hold,Buy,Hold,,,,Hold,Hold,Hold
08/27/2014,250.0,250.0,250.0,250.0,250.0,,Hold,Hold,Hold,250.0,250.26726922020316,257.35486247764675,Hold,Sell,Sell,250.0,250.0,,Hold,Hold,Hold,250.0,250.0,,Hold,Hold,Hold,250.0,250.26726922020316,,Hold,Sell,Hold,,0.0,,Hold,Buy,Hold,,,,Hold,Hold,,Hold,,,,,Hold,Hold,Hold,,-100.0,,Hold,Buy,Hold,,,,Hold,Hold,Hold
08/29/2014,250.0,250.0,250.0,250.0,250.0,,Hold,Hold,Hold,250.0,250.20045191515237,256.8803552210244,Hold,Sell,Sell,250.0,250.0,,Hold,Hold,Hold,250.0,250.0,,Hold,Hold,Hold,250.0,250.30067787272856,,Hold,Sell,Hold,,0.0,,Hold,Buy,Hold,,,,Hold,Hold,,Hold,,,,,Hold,Hold,Hold,,-100.0,,Hold,Buy,Hold,,,,Hold,Hold,Hold
09/01/2014,250.0,250.0,250.0,250.0,250.0,,Hold,Hold,Hold,250.0,250.15033893636428,256.43646133579705,Hold,Sell,Sell,250.0,250.0,,Hold,Hold,Hold,250.0,250.0,,Hold,Hold,Hold,250.0,250.31007405625132,,Hold,Sell,Hold,,0.0,,Hold,Buy,Hold,,,,Hold,Hold,,Hold,,,,,Hold,Hold,Hold,,-100.0,,Hold,Buy,Hold,,,,Hold,Hold,Hold
09/02/2014,250.0,250.0,250.0,250.0,250.0,,Hold,Hold,Hold,250.0,250.1127542022732,256.02120576574566,Hold,Sell,Sell,250.0,250.0,,Hold,Hold,Hold,250.0,250.0,,Hold,Hold,Hold,250.0,250.30302691860925,,Hold,Sell,Hold,,0.0,,Hold,Buy,Hold,,,,Hold,Hold,,Hold,,,,,Hold,Hold,Hold,,-100.0,,Hold,Buy,Hold,,,,Hold,Hold,Hold
09/03/2014,250.0,250.0,250.0,250.0,250.0,,Hold,Hold,Hold,250.0,250.0845656517049,255.63274087763304,Hold,Sell,Sell,250.0,250.0,,Hold,Hold,Hold,250.0,250.0,,Hold,Hold,Hold,250.0,250.28540907450406,,Hold,Sell,Hold,,0.0,,Hold,Buy,Hold,,,,Hold,Hold,,Hold,,,,,Hold,Hold,Hold,,-100.0,,Hold,Buy,Hold,,,,Hold,Hold,Hold
09/04/2014,250.0,250.0,250.0,250.0,250.0,256.6666666666667,Hold,Hold,Sell,250.0,250.06342423877868,255.2693382403664,Hold,Sell,Sell,250.0,250.0,,Hold,Hold,Hold,250.0,250.0,252.36559139784947,Hold,Hold,Sell,250.0,250.26162498496205,256.6666666666667,Hold,Sell,Sell,,0.0,,Hold,Buy,Hold,,,0.0,Hold,Hold,,Hold,,,,-50.000000000000114,Hold,Hold,Hold,,-100.0,,Hold,Buy,Hold,,,-100.0,Hold,Hold,Buy
09/05/2014,250.0,250.0,250.0,250.0,250.0,256.0,Hold,Hold,Sell,250.0,250.047568179084,254.92938093453634,Hold,Sell,Sell,250.0,250.0,,Hold,Hold,Hold,250.0,250.0,251.93548387096774,Hold,Hold,Sell,250.0,250.2348678842273,255.45780045427608,Hold,Sell,Sell,,0.0,0.0,Hold,Buy,Buy,,,0.0,Hold,Hold,,Hold,,,,-47.61904761904762,Hold,Hold,Hold,,-100.0,-100.0,Hold,Buy,Buy,,,-100.0,Hold,Hold,Buy
09/09/2014,250.0,250.0,250.0,250.0,250.0,255.33333333333334,Hold,Hold,Sell,250.0,250.035676134313,254.61135635811465,Hold,Sell,Sell,250.0,250.0,,Hold,Hold,Hold,250.0,250.0,251.5483870967742,Hold,Hold,Sell,250.0,250.20736753069437,254.40145197925486,Hold,Sell,Sell,,0.0,0.0,Hold,Buy,Buy,,,0.0,Hold,Hold,,Hold,,,,-45.45454545454552,Hold,Hold,Hold,,-100.0,-100.0,Hold,Buy,Buy,,,-100.0,Hold,Hold,Buy
09/10/2014,250.0,250.0,250.0,250.0,250.0,254.66666666666666,Hold,Hold,Sell,250.0,250.02675710073476,254.3138494963008,Hold,Sell,Sell,250.0,250.0,,Hold,Hold,Hold,250.0,250.0,251.20430107526883,Hold,Hold,Sell,250.0,250.18061042995964,253.48140653326877,Hold,Sell,Sell,,0.0,0.0,Hold,Buy,Buy,,,0.0,Hold,Hold,,Hold,,,,-43.47826086956516,Hold,Hold,Hold,,-100.0,-100.0,Hold,Buy,Buy,,,-100.0,Hold,Hold,Buy
09/11/2014,250.0,250.0,250.0,250.0,250.0,254.0,Hold,Hold,Sell,250.0,250.02006782555105,254.03553662557172,Hold,Sell,Sell,250.0,250.0,248.65232974910393,Hold,Hold,Buy,250.0,250.0,250.90322580645162,Hold,Hold,Sell,250.0,250.15552564802084,252.68300787663642,Hold,Sell,Sell,,0.0,0.0,Hold,Buy,Buy,,,0.0,Hold,Hold,,Hold,,,,-41.666666666666664,Hold,Hold,Hold,,-100.00000000000001,-100.0,Hold,Buy,Buy,,,-100.0,Hold,Hold,Buy
09/12/2014,300.0,300.0,300.0,300.0,257.14285714285717,255.0,Hold,Buy,Buy,300.0,262.5150508691633,257.00098587553487,Hold,Buy,Buy,218.18181818181813,275.0,252.05913978494624,Buy,Buy,Buy,300.0,262.5,253.8709677419355,Hold,Buy,Buy,300.0,279.03888578450164,261.059514708383,Hold,Buy,Buy,100.0,99.0203710976453,84.94032068631913,Sell,Sell,Sell,,100.0,100.0,Hold,Hold,,Hold,,,233.33333333333286,375.0,Hold,Sell,Sell,100.0,98.0407421952906,69.88064137263827,Sell,Sell,Sell,,0.0,0.0,Hold,Sell,Sell
09/15/2014,300.0,300.0,300.0,300.0,264.2857142857143,256.0,Hold,Buy,Buy,300.0,271.88628815187246,259.7751158190488,Hold,Buy,Buy,234.5454545454545,302.5793650793651,257.6541218637993,Buy,Sell,Buy,300.0,273.2142857142857,256.7741935483871,Hold,Buy,Buy,300.0,294.83873850923277,268.38859974852494,Hold,Buy,Buy,,99.0203710976453,84.94032068631913,Hold,Sell,Sell,,100.0,100.0,Hold,Hold,,Hold,,,116.66666666666671,305.5555555555556,Hold,Sell,Sell,,98.0407421952906,69.88064137263827,Hold,Sell,Sell,,0.0,0.0,Hold,Sell,Sell
09/16/2014,300.0,300.0,300.0,300.0,271.42857142857144,257.0,Hold,Buy,Buy,300.0,278.9147161139043,262.37026963717466,Hold,Buy,Buy,249.09090909090912,315.27777777777777,264.6254480286738,Buy,Sell,Buy,300.0,282.14285714285717,259.61290322580646,Hold,Buy,Buy,300.0,302.7309042671859,274.7810988013645,Hold,Sell,Buy,,99.02037109764531,84.94032068631913,Hold,Sell,Sell,,100.0,100.0,Hold,Hold,,Hold,,,77.77777777777773,255.952380952381,Hold,Hold,Sell,,98.04074219529059,69.88064137263825,Hold,Sell,Sell,,0.0,0.0,Hold,Sell,Sell
09/17/2014,291.0,291.0,291.0,291.0,277.2857142857143,257.7,Hold,Buy,Buy,291.0,281.9360370854282,264.21734901542146,Hold,Buy,Buy,267.5454545454545,308.5952380952381,271.6532258064516,Buy,Sell,Buy,291.0,287.0357142857143,261.80645161290323,Hold,Buy,Buy,291.0,300.8080683071746,278.70525593558637,Hold,Sell,Buy,0.0,77.17677842161154,72.64446634967419,Buy,Hold,Hold,,82.0,82.0,Hold,Hold,Sell,Hold,Sell,,39.09249563699828,180.19480519480538,Hold,Hold,Sell,-100.0,54.35355684322308,45.288932699348386,Buy,Sell,Sell,,-18.000000000000004,-18.000000000000004,Hold,Sell,Sell
09/18/2014,291.0,291.0,291.0,291.0,283.14285714285717,258.4,Hold,Buy,Buy,291.0,284.20202781407113,265.94526198216846,Hold,Buy,Buy,275.5090909090909,297.6785714285714,278.1772401433692,Buy,Sell,Buy,291.0,290.4642857142857,263.9548387096774,Hold,Buy,Buy,291.0,298.6885955488493,282.0894837945093,Hold,Sell,Buy,,77.17677842161156,72.6444663496742,Hold,Hold,Hold,,82.0,82.0,Hold,Hold,Sell,Hold,Sell,,27.65804597701143,161.70634920634947,Hold,Hold,Sell,,54.3535568432231,45.2889326993484,Hold,Sell,Sell,,-18.000000000000004,-18.000000000000004,Hold,Sell,Sell
09/19/2014,291.0,291.0,291.0,291.0,289.0,259.1,Hold,Buy,Buy,291.0,285.9015208605533,267.5616966929963,Hold,Buy,Buy,281.9818181818182,291.2261904761904,283.67695340501797,Buy,Sell,Buy,291.0,292.42857142857144,266.05806451612904,Hold,Sell,Buy,291.0,296.6971999542729,284.9936392797823,Hold,Sell,Buy,,77.17677842161154,72.6444663496742,Hold,Hold,Hold,,82.0,82.0,Hold,Hold,,Hold,,,11.965811965811968,146.06227106227084,Hold,Hold,Sell,,54.35355684322309,45.2889326993484,Hold,Sell,Sell,,-18.000000000000004,-18.000000000000004,Hold,Sell,Sell
09/22/2014,291.0,291.0,291.0,291.0,294.85714285714283,260.46666666666664,Hold,Sell,Buy,291.0,287.176140645415,269.07384529344813,Hold,Buy,Buy,286.9636363636364,289.23809523809524,288.2897849462366,Buy,Buy,Buy,291.0,292.92857142857144,268.1161290322581,Hold,Sell,Buy,291.0,294.9819737255201,287.4716823959527,Hold,Sell,Buy,,77.17677842161154,72.64446634967419,Hold,Hold,Hold,,0.0,82.0,Hold,Hold,,Hold,,,-58.33333333333301,126.83467183605671,Hold,Hold,Sell,,54.35355684322309,45.2889326993484,Hold,Sell,Sell,,-100.0,-18.000000000000004,Hold,Buy,Sell
09/23/2014,291.0,291.0,291.0,291.0,293.57142857142856,261.8333333333333,Hold,Sell,Buy,291.0,288.13210548406124,270.4884359196773,Hold,Buy,Buy,290.4545454545455,289.7142857142857,292.1587813620072,Buy,Buy,Sell,291.0,291.9642857142857,270.0860215053763,Hold,Sell,Buy,291.0,293.58904220675544,289.5722151439389,Hold,Sell,Buy,,77.17677842161154,72.6444663496742,Hold,Hold,Hold,,0.0,82.0,Hold,Hold,,Hold,,,-46.666666666666465,112.03585147247132,Hold,Hold,Sell,,54.353556843223096,45.2889326993484,Hold,Sell,Sell,,-100.0,-18.000000000000004,Hold,Buy,Sell
09/24/2014,291.0,291.0,291.0,291.0,292.2857142857143,263.2,Hold,Sell,Buy,291.0,288.84907911304595,271.8117626345368,Hold,Buy,Buy,292.4545454545455,290.4642857142857,295.41541218637997,Sell,Buy,Sell,291.0,291.32142857142856,271.96774193548384,Hold,Sell,Buy,291.0,292.5092705340935,291.3389736732324,Hold,Sell,Sell,,77.17677842161154,72.64446634967419,Hold,Hold,Hold,,0.0,82.0,Hold,Hold,,Hold,,,-38.88888888888875,100.28860028860035,Hold,Hold,Sell,,54.35355684322308,45.288932699348386,Hold,Sell,Sell,,-100.0,-18.000000000000004,Hold,Buy,Sell
09/25/2014,291.0,291.0,291.0,291.0,291.0,264.56666666666666,Hold,Hold,Buy,291.0,289.38680933478446,273.04971343230864,Hold,Buy,Buy,292.9636363636364,290.89285714285717,298.06827956989247,Sell,Buy,Sell,291.0,291.0,273.76129032258063,Hold,Hold,Buy,291.0,291.7067451432643,292.81127759390205,Hold,Sell,Sell,,77.17677842161156,72.64446634967419,Hold,Hold,Hold,,,82.0,Hold,Hold,,Hold,,,,90.73226544622428,Hold,Hold,Hold,,54.353556843223096,45.28893269934839,Hold,Sell,Sell,,,-18.000000000000004,Hold,Hold,Sell
09/26/2014,291.0,291.0,291.0,291.0,291.0,265.93333333333334,Hold,Hold,Buy,291.0,289.79010700108836,274.20779643667584,Hold,Buy,Buy,291.9818181818182,291.0,300.1231182795699,Sell,Hold,Sell,291.0,291.0,275.46666666666664,Hold,Hold,Buy,291.0,291.13553472703694,294.0244400333782,Hold,Sell,Sell,,77.17677842161154,72.6444663496742,Hold,Hold,Hold,,,82.0,Hold,Hold,,Hold,,,,82.8011451222198,Hold,Hold,Hold,,54.35355684322309,45.2889326993484,Hold,Sell,Sell,,,-18.000000000000004,Hold,Hold,Sell
09/29/2014,291.0,291.0,291.0,291.0,291.0,267.3,Hold,Hold,Buy,291.0,290.09258025081624,275.2911644085032,Hold,Buy,Buy,291.32727272727277,291.0,301.58279569892477,Sell,Hold,Sell,291.0,291.0,277.0838709677419,Hold,Hold,Buy,291.0,290.7490442131452,295.0101417319075,Hold,Buy,Sell,,77.17677842161154,72.6444663496742,Hold,Hold,Hold,,,82.0,Hold,Hold,,Hold,,,,76.10789980732172,Hold,Hold,Hold,,54.35355684322308,45.2889326993484,Hold,Sell,Sell,,,-18.000000000000004,Hold,Hold,Sell
09/30/2014,291.0,291.0,291.0,291.0,291.0,268.6666666666667,Hold,Hold,Buy,291.0,290.31943518811215,276.30463767247073,Hold,Buy,Buy,291.0,291.0,302.447311827957,Hold,Hold,Sell,291.0,291.0,278.61290322580646,Hold,Hold,Buy,291.0,290.5047927350166,295.79677220256633,Hold,Buy,Sell,,77.17677842161153,72.6444663496742,Hold,Hold,Hold,,,82.0,Hold,Hold,,Hold,,,,70.37815126050417,Hold,Hold,Hold,,54.353556843223075,45.28893269934841,Hold,Sell,Sell,,,-18.000000000000004,Hold,Hold,Sell
10/01/2014,291.0,291.0,291.0,291.0,291.0,270.03333333333336,Hold,Hold,Buy,291.0,290.48957639108414,277.2527255645694,Hold,Buy,Buy,291.0,291.0,302.71666666666664,Hold,Hold,Sell,291.0,291.0,280.0537634408602,Hold,Hold,Buy,291.0,290.36645025707344,296.4097407349989,Hold,Buy,Sell,,77.17677842161154,72.6444663496742,Hold,Hold,Hold,,,82.0,Hold,Hold,,Hold,,,,65.41181364392668,Hold,Hold,Hold,,54.353556843223075,45.28893269934841,Hold,Sell,Sell,,,-18.000000000000004,Hold,Hold,Sell
10/02/2014,291.0,291.0,291.0,291.0,291.0,271.4,Hold,Hold,Buy,291.0,290.61718229331314,278.1396464958875,Hold,Buy,Buy,291.0,291.0,302.39086021505375,Hold,Hold,Sell,291.0,291.0,281.40645161290325,Hold,Hold,Buy,291.0,290.30430336549557,296.87175979494515,Hold,Buy,Sell,,77.17677842161153,72.6444663496742,Hold,Hold,Hold,,,82.0,Hold,Hold,,Hold,,,,61.05919003115273,Hold,Hold,Hold,,54.353556843223075,45.28893269934841,Hold,Sell,Sell,,,-18.000000000000004,Hold,Hold,Sell
10/03/2014,291.0,291.0,291.0,291.0,291.0,272.76666666666665,Hold,Hold,Buy,291.0,290.71288671998485,278.9693467219593,Hold,Buy,Buy,291.0,291.0,301.46989247311825,Hold,Hold,Sell,291.0,291.0,282.6709677419355,Hold,Hold,Buy,291.0,290.2948821986385,297.20310316263004,Hold,Buy,Sell,,77.17677842161153,72.6444663496742,Hold,Hold,Hold,,,82.0,Hold,Hold,,Hold,,,,57.2056055218574,Hold,Hold,Hold,,54.353556843223075,45.28893269934839,Hold,Sell,Sell,,,-18.000000000000004,Hold,Hold,Sell
