Date,Last trade price,Max,Min,Avg.Price,%chg.,Volume,Turnover in BEST in denars,Total turnover in denars
03/06/2015,367.0,nan,nan,367.0,0.0,0,0.0,0.0
03/09/2015,367.0,nan,nan,367.0,0.0,0,0.0,0.0
03/10/2015,367.0,nan,nan,367.0,0.0,0,0.0,0.0
03/11/2015,367.0,nan,nan,367.0,0.0,0,0.0,0.0
03/12/2015,367.0,nan,nan,367.0,0.0,0,0.0,0.0
03/13/2015,367.0,nan,nan,367.0,0.0,0,0.0,0.0
03/16/2015,367.0,nan,nan,367.0,0.0,0,0.0,0.0
03/17/2015,367.0,nan,nan,367.0,0.0,0,0.0,0.0
03/18/2015,367.0,nan,nan,367.0,0.0,0,0.0,0.0
03/19/2015,367.0,nan,nan,367.0,0.0,0,0.0,0.0
03/20/2015,367.0,nan,nan,367.0,0.0,0,0.0,0.0
03/23/2015,367.0,nan,nan,367.0,0.0,0,0.0,0.0
03/24/2015,367.0,nan,nan,367.0,0.0,0,0.0,0.0
03/25/2015,375.0,375.0,375.0,375.0,2.18,5,1875.0,1875.0
03/26/2015,375.0,nan,nan,375.0,0.0,0,0.0,0.0
03/27/2015,375.0,nan,nan,375.0,0.0,0,0.0,0.0
03/30/2015,375.0,nan,nan,375.0,0.0,0,0.0,0.0
03/31/2015,375.0,nan,nan,375.0,0.0,0,0.0,0.0
04/01/2015,375.0,nan,nan,375.0,0.0,0,0.0,0.0
04/02/2015,375.0,nan,nan,375.0,0.0,0,0.0,0.0
04/03/2015,375.0,nan,nan,375.0,0.0,0,0.0,0.0
04/06/2015,375.0,nan,nan,375.0,0.0,0,0.0,0.0
04/07/2015,375.0,nan,nan,375.0,0.0,0,0.0,0.0
04/08/2015,375.0,nan,nan,375.0,0.0,0,0.0,0.0
04/09/2015,375.0,nan,nan,375.0,0.0,0,0.0,0.0
04/14/2015,310.0,310.0,310.0,310.0,-17.33,100,31000.0,31000.0
04/15/2015,310.0,nan,nan,310.0,0.0,0,0.0,0.0
04/16/2015,310.0,nan,nan,310.0,0.0,0,0.0,0.0
04/17/2015,310.0,nan,nan,310.0,0.0,0,0.0,0.0
04/20/2015,310.0,nan,nan,310.0,0.0,0,0.0,0.0
04/21/2015,310.0,nan,nan,310.0,0.0,0,0.0,0.0
04/22/2015,310.0,nan,nan,310.0,0.0,0,0.0,0.0
04/23/2015,310.0,nan,nan,310.0,0.0,0,0.0,0.0
04/24/2015,310.0,nan,nan,310.0,0.0,0,0.0,0.0
04/27/2015,310.0,nan,nan,310.0,0.0,0,0.0,0.0
04/28/2015,310.0,nan,nan,310.0,0.0,0,0.0,0.0
04/29/2015,310.0,nan,nan,310.0,0.0,0,0.0,0.0
04/30/2015,310.0,nan,nan,310.0,0.0,0,0.0,0.0
05/04/2015,310.0,nan,nan,310.0,0.0,0,0.0,0.0
05/05/2015,310.0,nan,nan,310.0,0.0,0,0.0,0.0
05/06/2015,310.0,nan,nan,310.0,0.0,0,0.0,0.0
05/07/2015,310.0,nan,nan,310.0,0.0,0,0.0,0.0
05/08/2015,310.0,nan,nan,310.0,0.0,0,0.0,0.0
05/11/2015,310.0,nan,nan,310.0,0.0,0,0.0,0.0
05/12/2015,310.0,nan,nan,310.0,0.0,0,0.0,0.0
05/13/2015,310.0,nan,nan,310.0,0.0,0,0.0,0.0
05/14/2015,310.0,nan,nan,310.0,0.0,0,0.0,0.0
05/15/2015,310.0,nan,nan,310.0,0.0,0,0.0,0.0
05/18/2015,310.0,nan,nan,310.0,0.0,0,0.0,0.0
05/19/2015,310.0,nan,nan,310.0,0.0,0,0.0,0.0
05/20/2015,310.0,nan,nan,310.0,0.0,0,0.0,0.0
05/21/2015,310.0,nan,nan,310.0,0.0,0,0.0,0.0
05/22/2015,310.0,nan,nan,310.0,0.0,0,0.0,0.0
05/26/2015,310.0,nan,nan,310.0,0.0,0,0.0,0.0
05/27/2015,310.0,nan,nan,310.0,0.0,0,0.0,0.0
05/28/2015,310.0,nan,nan,310.0,0.0,0,0.0,0.0
06/01/2015,310.0,nan,nan,310.0,0.0,0,0.0,0.0
06/02/2015,310.0,nan,nan,310.0,0.0,0,0.0,0.0
06/03/2015,310.0,nan,nan,310.0,0.0,0,0.0,0.0
06/04/2015,310.0,nan,nan,310.0,0.0,0,0.0,0.0
06/05/2015,310.0,nan,nan,310.0,0.0,0,0.0,0.0
06/08/2015,310.0,nan,nan,310.0,0.0,0,0.0,0.0
06/09/2015,310.0,nan,nan,310.0,0.0,0,0.0,0.0
06/10/2015,310.0,nan,nan,310.0,0.0,0,0.0,0.0
06/11/2015,310.0,nan,nan,310.0,0.0,0,0.0,0.0
06/12/2015,310.0,nan,nan,310.0,0.0,0,0.0,0.0
06/15/2015,310.0,nan,nan,310.0,0.0,0,0.0,0.0
06/16/2015,310.0,nan,nan,310.0,0.0,0,0.0,0.0
06/17/2015,310.0,nan,nan,310.0,0.0,0,0.0,0.0
06/18/2015,310.0,nan,nan,310.0,0.0,0,0.0,0.0
06/19/2015,310.0,nan,nan,310.0,0.0,0,0.0,0.0
06/22/2015,310.0,nan,nan,310.0,0.0,0,0.0,0.0
06/23/2015,310.0,nan,nan,310.0,0.0,0,0.0,0.0
06/24/2015,310.0,nan,nan,310.0,0.0,0,0.0,0.0
06/25/2015,250.0,250.0,250.0,250.0,-19.35,576,144000.0,144000.0
06/26/2015,250.0,nan,nan,250.0,0.0,0,0.0,0.0
06/29/2015,250.0,nan,nan,250.0,0.0,0,0.0,0.0
06/30/2015,250.0,nan,nan,250.0,0.0,0,0.0,0.0
07/01/2015,250.0,nan,nan,250.0,0.0,0,0.0,0.0
07/02/2015,250.0,nan,nan,250.0,0.0,0,0.0,0.0
07/03/2015,250.0,nan,nan,250.0,0.0,0,0.0,0.0
07/06/2015,250.0,nan,nan,250.0,0.0,0,0.0,0.0
07/07/2015,250.0,nan,nan,250.0,0.0,0,0.0,0.0
07/08/2015,250.0,nan,nan,250.0,0.0,0,0.0,0.0
07/09/2015,250.0,nan,nan,250.0,0.0,0,0.0,0.0
07/10/2015,250.0,nan,nan,250.0,0.0,0,0.0,0.0
07/13/2015,250.0,nan,nan,250.0,0.0,0,0.0,0.0
07/14/2015,250.0,nan,nan,250.0,0.0,0,0.0,0.0
07/15/2015,250.0,nan,nan,250.0,0.0,0,0.0,0.0
07/16/2015,250.0,nan,nan,250.0,0.0,0,0.0,0.0
07/20/2015,250.0,nan,nan,250.0,0.0,0,0.0,0.0
07/21/2015,250.0,nan,nan,250.0,0.0,0,0.0,0.0
07/22/2015,250.0,nan,nan,250.0,0.0,0,0.0,0.0
07/23/2015,250.0,nan,nan,250.0,0.0,0,0.0,0.0
07/24/2015,250.0,nan,nan,250.0,0.0,0,0.0,0.0
07/27/2015,250.0,nan,nan,250.0,0.0,0,0.0,0.0
07/28/2015,250.0,nan,nan,250.0,0.0,0,0.0,0.0
07/29/2015,250.0,nan,nan,250.0,0.0,0,0.0,0.0
07/30/2015,250.0,nan,nan,250.0,0.0,0,0.0,0.0
07/31/2015,250.0,nan,nan,250.0,0.0,0,0.0,0.0
08/04/2015,250.0,nan,nan,250.0,0.0,0,0.0,0.0
08/05/2015,250.0,nan,nan,250.0,0.0,0,0.0,0.0
08/06/2015,250.0,nan,nan,250.0,0.0,0,0.0,0.0
08/07/2015,250.0,nan,nan,250.0,0.0,0,0.0,0.0
08/10/2015,250.0,nan,nan,250.0,0.0,0,0.0,0.0
08/11/2015,250.0,nan,nan,250.0,0.0,0,0.0,0.0
08/12/2015,250.0,nan,nan,250.0,0.0,0,0.0,0.0
08/13/2015,250.0,nan,nan,250.0,0.0,0,0.0,0.0
08/14/2015,250.0,nan,nan,250.0,0.0,0,0.0,0.0
08/17/2015,250.0,nan,nan,250.0,0.0,0,0.0,0.0
08/18/2015,265.0,265.0,265.0,265.0,6.0,1467,388755.0,388755.0
08/19/2015,265.0,nan,nan,265.0,0.0,0,0.0,0.0
08/20/2015,265.0,nan,nan,265.0,0.0,0,0.0,0.0
08/21/2015,265.0,nan,nan,265.0,0.0,0,0.0,0.0
08/24/2015,265.0,nan,nan,265.0,0.0,0,0.0,0.0
08/25/2015,265.0,nan,nan,265.0,0.0,0,0.0,0.0
08/26/2015,265.0,nan,nan,265.0,0.0,0,0.0,0.0
08/27/2015,265.0,nan,nan,265.0,0.0,0,0.0,0.0
08/31/2015,265.0,nan,nan,265.0,0.0,0,0.0,0.0
09/01/2015,265.0,nan,nan,265.0,0.0,0,0.0,0.0
09/02/2015,265.0,nan,nan,265.0,0.0,0,0.0,0.0
09/03/2015,265.0,nan,nan,265.0,0.0,0,0.0,0.0
09/04/2015,265.0,nan,nan,265.0,0.0,0,0.0,0.0
09/07/2015,265.0,nan,nan,265.0,0.0,0,0.0,0.0
09/09/2015,265.0,nan,nan,265.0,0.0,0,0.0,0.0
09/10/2015,265.0,nan,nan,265.0,0.0,0,0.0,0.0
09/11/2015,265.0,nan,nan,265.0,0.0,0,0.0,0.0
09/14/2015,265.0,nan,nan,265.0,0.0,0,0.0,0.0
09/15/2015,265.0,nan,nan,265.0,0.0,0,0.0,0.0
09/16/2015,265.0,nan,nan,265.0,0.0,0,0.0,0.0
09/17/2015,265.0,nan,nan,265.0,0.0,0,0.0,0.0
09/18/2015,265.0,nan,nan,265.0,0.0,0,0.0,0.0
09/21/2015,265.0,nan,nan,265.0,0.0,0,0.0,0.0
09/22/2015,265.0,nan,nan,265.0,0.0,0,0.0,0.0
09/23/2015,265.0,nan,nan,265.0,0.0,0,0.0,0.0
09/24/2015,265.0,nan,nan,265.0,0.0,0,0.0,0.0
09/25/2015,265.0,nan,nan,265.0,0.0,0,0.0,0.0
09/28/2015,265.0,nan,nan,265.0,0.0,0,0.0,0.0
09/29/2015,265.0,nan,nan,265.0,0.0,0,0.0,0.0
09/30/2015,265.0,nan,nan,265.0,0.0,0,0.0,0.0
10/01/2015,265.0,nan,nan,265.0,0.0,0,0.0,0.0
10/02/2015,265.0,nan,nan,265.0,0.0,0,0.0,0.0
10/05/2015,300.0,300.0,300.0,300.0,13.21,100,30000.0,30000.0
10/06/2015,300.0,nan,nan,300.0,0.0,0,0.0,0.0
10/07/2015,300.0,nan,nan,300.0,0.0,0,0.0,0.0
10/08/2015,300.0,nan,nan,300.0,0.0,0,0.0,0.0
10/09/2015,300.0,nan,nan,300.0,0.0,0,0.0,0.0
10/13/2015,300.0,nan,nan,300.0,0.0,0,0.0,0.0
10/14/2015,300.0,nan,nan,300.0,0.0,0,0.0,0.0
10/15/2015,300.0,nan,nan,300.0,0.0,0,0.0,0.0
10/16/2015,300.0,nan,nan,300.0,0.0,0,0.0,0.0
10/19/2015,300.0,nan,nan,300.0,0.0,0,0.0,0.0
10/20/2015,300.0,nan,nan,300.0,0.0,0,0.0,0.0
10/21/2015,300.0,nan,nan,300.0,0.0,0,0.0,0.0
10/22/2015,300.0,300.0,300.0,300.0,0.0,446,133800.0,133800.0
10/26/2015,300.0,nan,nan,300.0,0.0,0,0.0,0.0
10/27/2015,300.0,nan,nan,300.0,0.0,0,0.0,0.0
10/28/2015,299.0,299.0,299.0,299.0,-0.33,330,98670.0,98670.0
10/29/2015,299.0,nan,nan,299.0,0.0,0,0.0,0.0
10/30/2015,299.0,299.0,299.0,299.0,0.0,50,14950.0,14950.0
11/02/2015,299.0,nan,nan,299.0,0.0,0,0.0,0.0
11/03/2015,299.0,nan,nan,299.0,0.0,0,0.0,0.0
11/04/2015,270.0,270.0,270.0,270.0,-9.7,1167,315090.0,315090.0
11/05/2015,290.0,290.0,290.0,290.0,7.41,100,29000.0,29000.0
11/06/2015,290.0,nan,nan,290.0,0.0,0,0.0,0.0
11/09/2015,290.0,nan,nan,290.0,0.0,0,0.0,0.0
11/10/2015,290.0,290.0,290.0,290.0,0.0,200,58000.0,58000.0
11/11/2015,290.0,nan,nan,290.0,0.0,0,0.0,0.0
11/12/2015,290.0,nan,nan,290.0,0.0,0,0.0,0.0
11/13/2015,290.0,nan,nan,290.0,0.0,0,0.0,0.0
11/16/2015,290.0,nan,nan,290.0,0.0,0,0.0,0.0
11/17/2015,290.0,nan,nan,290.0,0.0,0,0.0,0.0
11/18/2015,290.0,nan,nan,290.0,0.0,0,0.0,0.0
11/19/2015,290.0,290.0,290.0,290.0,0.0,54,15660.0,15660.0
11/20/2015,290.0,nan,nan,290.0,0.0,0,0.0,0.0
11/23/2015,290.0,nan,nan,290.0,0.0,0,0.0,0.0
11/24/2015,290.0,nan,nan,290.0,0.0,0,0.0,0.0
11/25/2015,345.0,345.0,345.0,345.0,18.97,60,20700.0,20700.0
11/26/2015,345.0,nan,nan,345.0,0.0,0,0.0,0.0
11/27/2015,345.0,nan,nan,345.0,0.0,0,0.0,0.0
11/30/2015,345.0,nan,nan,345.0,0.0,0,0.0,0.0
12/01/2015,345.0,nan,nan,345.0,0.0,0,0.0,0.0
12/03/2015,345.0,nan,nan,345.0,0.0,0,0.0,0.0
12/04/2015,345.0,nan,nan,345.0,0.0,0,0.0,0.0
12/07/2015,345.0,nan,nan,345.0,0.0,0,0.0,0.0
12/09/2015,345.0,nan,nan,345.0,0.0,0,0.0,0.0
12/10/2015,345.0,nan,nan,345.0,0.0,0,0.0,0.0
12/11/2015,345.0,nan,nan,345.0,0.0,0,0.0,0.0
12/14/2015,345.0,nan,nan,345.0,0.0,0,0.0,0.0
12/15/2015,345.0,nan,nan,345.0,0.0,0,0.0,0.0
12/16/2015,345.0,nan,nan,345.0,0.0,0,0.0,0.0
12/17/2015,345.0,nan,nan,345.0,0.0,0,0.0,0.0
12/18/2015,345.0,nan,nan,345.0,0.0,0,0.0,0.0
12/21/2015,345.0,nan,nan,345.0,0.0,0,0.0,0.0
12/22/2015,345.0,nan,nan,345.0,0.0,0,0.0,0.0
12/23/2015,345.0,nan,nan,345.0,0.0,0,0.0,0.0
12/24/2015,345.0,345.0,345.0,345.0,0.0,10,3450.0,3450.0
12/25/2015,345.0,nan,nan,345.0,0.0,0,0.0,0.0
12/28/2015,345.0,nan,nan,345.0,0.0,0,0.0,0.0
12/29/2015,345.0,nan,nan,345.0,0.0,0,0.0,0.0
12/30/2015,345.0,nan,nan,345.0,0.0,0,0.0,0.0
01/04/2016,345.0,nan,nan,345.0,0.0,0,0.0,0.0
01/05/2016,345.0,345.0,345.0,345.0,0.0,50,17250.0,17250.0
01/08/2016,345.0,nan,nan,345.0,0.0,0,0.0,0.0
01/11/2016,345.0,nan,nan,345.0,0.0,0,0.0,0.0
01/12/2016,345.0,nan,nan,345.0,0.0,0,0.0,0.0
01/13/2016,345.0,nan,nan,345.0,0.0,0,0.0,0.0
01/14/2016,345.0,nan,nan,345.0,0.0,0,0.0,0.0
01/15/2016,345.0,nan,nan,345.0,0.0,0,0.0,0.0
01/18/2016,345.0,nan,nan,345.0,0.0,0,0.0,0.0
01/20/2016,345.0,nan,nan,345.0,0.0,0,0.0,0.0
01/21/2016,345.0,nan,nan,345.0,0.0,0,0.0,0.0
01/22/2016,345.0,nan,nan,345.0,0.0,0,0.0,0.0
01/25/2016,345.0,nan,nan,345.0,0.0,0,0.0,0.0
01/26/2016,345.0,nan,nan,345.0,0.0,0,0.0,0.0
01/27/2016,345.0,nan,nan,345.0,0.0,0,0.0,0.0
01/28/2016,345.0,nan,nan,345.0,0.0,0,0.0,0.0
01/29/2016,345.0,nan,nan,345.0,0.0,0,0.0,0.0
02/01/2016,345.0,nan,nan,345.0,0.0,0,0.0,0.0
02/02/2016,345.0,nan,nan,345.0,0.0,0,0.0,0.0
02/03/2016,345.0,nan,nan,345.0,0.0,0,0.0,0.0
02/04/2016,345.0,nan,nan,345.0,0.0,0,0.0,0.0
02/05/2016,345.0,nan,nan,345.0,0.0,0,0.0,0.0
02/08/2016,345.0,nan,nan,345.0,0.0,0,0.0,0.0
02/09/2016,345.0,nan,nan,345.0,0.0,0,0.0,0.0
02/10/2016,345.0,nan,nan,345.0,0.0,0,0.0,0.0
02/11/2016,345.0,nan,nan,345.0,0.0,0,0.0,0.0
02/12/2016,345.0,nan,nan,345.0,0.0,0,0.0,0.0
02/15/2016,345.0,nan,nan,345.0,0.0,0,0.0,0.0
02/16/2016,345.0,nan,nan,345.0,0.0,0,0.0,0.0
02/17/2016,345.0,nan,nan,345.0,0.0,0,0.0,0.0
02/18/2016,345.0,nan,nan,345.0,0.0,0,0.0,0.0
02/19/2016,345.0,nan,nan,345.0,0.0,0,0.0,0.0
02/22/2016,345.0,nan,nan,345.0,0.0,0,0.0,0.0
02/23/2016,345.0,nan,nan,345.0,0.0,0,0.0,0.0
02/24/2016,345.0,nan,nan,345.0,0.0,0,0.0,0.0
02/25/2016,345.0,nan,nan,345.0,0.0,0,0.0,0.0
02/26/2016,345.0,nan,nan,345.0,0.0,0,0.0,0.0
02/29/2016,345.0,nan,nan,345.0,0.0,0,0.0,0.0
03/01/2016,345.0,nan,nan,345.0,0.0,0,0.0,0.0
03/02/2016,345.0,nan,nan,345.0,0.0,0,0.0,0.0
03/03/2016,345.0,nan,nan,345.0,0.0,0,0.0,0.0
