Date,Last trade price,Max,Min,1 Day SMA,1 Week SMA,1 Month SMA,1 Day SMA Signals,1 Week SMA Signals,1 Month SMA Signals,1 Day EMA,1 Week EMA,1 Month EMA,1 Day EMA Signals,1 Week EMA Signals,1 Month EMA Signals,1 Day HMA,1 Week HMA,1 Month HMA,1 Day HMA Signals,1 Week HMA Signals,1 Month HMA Signals,1 Day WMA,1 Week WMA,1 Month WMA,1 Day WMA Signals,1 Week WMA Signals,1 Month WMA Signals,1 Day TEMA,1 Week TEMA,1 Month TEMA,1 Day TEMA Signals,1 Week TEMA Signals,1 Month TEMA Signals,1 Day RSI,1 Week RSI,1 Month RSI,1 Day RSI Signals,1 Week RSI Signals,1 Month RSI Signals,1 Day STOCH,1 Week STOCH,1 Month STOCH,1 Day STOCH Signals,1 Week Signals,1 Week STOCH Signals,1 Month Signals,1 Month STOCH Signals,1 Day CCI,1 Week CCI,1 Month CCI,1 Day CCI Signals,1 Week CCI Signals,1 Month CCI Signals,1 Day CMO,1 Week CMO,1 Month CMO,1 Day CMO Signals,1 Week CMO Signals,1 Month CMO Signals,1 Day Williams %R,1 Week Williams %R,1 Month Williams %R,1 Day Williams %R Signals,1 Week Williams %R Signals,1 Month Williams %R Signals
08/07/2014,4365.0,4380.0,4362.0,4365.0,4359.285714285715,,Hold,Buy,Hold,4365.0,4362.370359420776,4356.030884076128,Hold,Buy,Buy,4358.890909090909,4370.464285714286,,Buy,Sell,Hold,4365.0,4362.5,,Hold,Buy,Hold,4365.0,4366.653599330359,,Hold,Sell,Hold,0.0,55.982361012682546,,Buy,Hold,Hold,16.666666666666668,30.612244897959183,,Hold,Hold,,Hold,,,48.18840579710272,,Hold,Hold,Hold,-100.0,11.964722025365097,,Buy,Sell,Hold,-83.33333333333334,-69.38775510204081,,Buy,Hold,Hold
08/08/2014,4387.0,4387.0,4370.0,4387.0,4364.571428571428,,Hold,Buy,Hold,4387.0,4368.527769565582,4358.028891555088,Hold,Buy,Buy,4345.799999999999,4379.436507936508,,Buy,Buy,Hold,4387.0,4369.428571428572,,Hold,Buy,Hold,4387.0,4379.045113699778,,Hold,Buy,Hold,100.0,70.84421099297357,,Sell,Hold,Hold,100.0,75.0,,Hold,Hold,,Hold,,,116.05584642234162,,Hold,Sell,Hold,100.0,41.68842198594716,,Sell,Sell,Hold,0.0,-25.0,,Sell,Hold,Hold
08/11/2014,4362.0,4365.0,4362.0,4362.0,4366.0,,Hold,Sell,Hold,4362.0,4366.895827174187,4358.285092099922,Hold,Sell,Buy,4369.636363636364,4376.666666666665,,Sell,Sell,Hold,4362.0,4368.785714285715,,Hold,Sell,Hold,4362.0,4371.233106340681,,Hold,Sell,Hold,0.0,48.9383764269539,,Buy,Hold,Hold,0.0,19.565217391304348,,Hold,Hold,,Hold,,,-66.9521770164168,,Hold,Hold,Hold,-100.0,-2.1232471460922064,,Buy,Buy,Hold,-100.0,-80.43478260869566,,Buy,Buy,Hold
08/12/2014,4362.0,4362.0,4362.0,4362.0,4367.285714285715,,Hold,Sell,Hold,4362.0,4365.67187038064,4358.524763577346,Hold,Sell,Buy,4369.781818181818,4367.325396825397,,Sell,Sell,Hold,4362.0,4367.785714285715,,Hold,Sell,Hold,4362.0,4366.520972115653,,Hold,Sell,Hold,,48.9383764269539,,Hold,Hold,Hold,,5.128205128205129,,Hold,Hold,,Hold,,,-61.49870801034067,,Hold,Hold,Hold,,-2.1232471460922,,Hold,Buy,Hold,,-94.87179487179486,,Hold,Buy,Hold
08/13/2014,4371.0,4380.0,4365.0,4371.0,4368.428571428572,,Hold,Buy,Hold,4371.0,4367.00390278548,4359.329617540097,Hold,Buy,Buy,4363.836363636363,4364.373015873017,,Buy,Buy,Hold,4371.0,4368.714285714285,,Hold,Buy,Hold,4371.0,4368.985352652414,,Hold,Buy,Hold,100.0,55.65694999719469,,Sell,Hold,Hold,40.0,28.205128205128204,,Hold,Hold,,Hold,,,21.683501683501376,,Hold,Hold,Hold,100.0,11.313899994389368,,Sell,Sell,Hold,-60.0,-71.7948717948718,,Hold,Hold,Hold
08/14/2014,4370.0,4395.0,4365.0,4370.0,4369.571428571428,,Hold,Buy,Hold,4370.0,4367.75292708911,4360.018029311704,Hold,Buy,Buy,4366.763636363636,4367.357142857142,,Buy,Buy,Hold,4370.0,4369.107142857143,,Hold,Buy,Hold,4370.0,4369.74874476024,,Hold,Buy,Hold,0.0,54.723564358116,,Buy,Hold,Hold,16.666666666666668,21.62162162162162,,Hold,Hold,,Hold,,,50.326797385625866,,Hold,Hold,Hold,-100.0,9.447128716231978,,Buy,Sell,Hold,-83.33333333333334,-78.37837837837837,,Buy,Hold,Hold
08/15/2014,4380.0,4380.0,4380.0,4380.0,4371.0,,Hold,Buy,Hold,4380.0,4370.8146953168325,4361.307188710949,Hold,Buy,Buy,4361.672727272728,4375.376984126985,,Buy,Buy,Hold,4380.0,4371.714285714285,,Hold,Buy,Hold,4380.0,4375.882303220884,,Hold,Buy,Hold,100.0,62.13249019439351,,Sell,Hold,Hold,,54.54545454545455,,Hold,Hold,,Hold,,,84.84848484848486,,Hold,Hold,Hold,100.0,24.26498038878702,,Sell,Sell,Hold,,-45.45454545454546,,Hold,Hold,Hold
08/18/2014,4367.0,4368.0,4367.0,4367.0,4371.285714285715,,Hold,Sell,Hold,4367.0,4369.861021487624,4361.67446685863,Hold,Sell,Buy,4373.8727272727265,4374.841269841269,,Sell,Sell,Hold,4367.0,4370.714285714285,,Hold,Sell,Hold,4367.0,4371.652996114321,,Hold,Sell,Hold,0.0,49.77832422310033,,Buy,Hold,Hold,0.0,15.151515151515152,,Hold,Hold,,Hold,,,-45.02074688796766,,Hold,Hold,Hold,-100.0,-0.4433515537993525,,Buy,Buy,Hold,-100.0,-84.84848484848484,,Buy,Buy,Hold
08/19/2014,4372.0,4372.0,4361.0,4372.0,4369.142857142857,,Hold,Buy,Hold,4372.0,4370.395766115718,4362.340630287105,Hold,Buy,Buy,4369.745454545455,4372.611111111112,,Buy,Sell,Hold,4372.0,4370.892857142857,,Hold,Buy,Hold,4372.0,4372.014981267707,,Hold,Sell,Hold,100.0,53.89212469120406,,Sell,Hold,Hold,100.0,32.35294117647059,,Hold,Hold,,Hold,,,-19.346733668339866,,Hold,Hold,Hold,100.0,7.78424938240812,,Sell,Sell,Hold,0.0,-67.64705882352942,,Sell,Hold,Hold
08/20/2014,4381.0,4400.0,4372.0,4381.0,4371.857142857143,,Hold,Buy,Hold,4381.0,4373.046824586789,4363.544460591163,Hold,Buy,Buy,4364.527272727273,4375.797619047619,,Buy,Buy,Hold,4381.0,4373.857142857143,,Hold,Buy,Hold,4381.0,4377.350873580735,,Hold,Buy,Hold,100.0,60.659379422743086,,Sell,Hold,Hold,32.142857142857146,51.282051282051285,,Hold,Hold,,Hold,,,119.92831541218442,,Hold,Sell,Hold,100.0,21.31875884548617,,Sell,Sell,Hold,-67.85714285714286,-48.71794871794872,,Hold,Hold,Hold
08/21/2014,4400.0,4400.0,4381.0,4400.0,4377.285714285715,,Hold,Buy,Hold,4400.0,4379.7851184400915,4365.896430875605,Hold,Buy,Buy,4355.818181818182,4390.563492063492,,Buy,Buy,Hold,4400.0,4380.892857142857,,Hold,Buy,Hold,4400.0,4391.195917403126,,Hold,Buy,Hold,100.0,71.10471289397753,,Sell,Hold,Hold,100.0,100.0,,Hold,Hold,,Hold,,,147.73432650528488,,Hold,Sell,Hold,100.0,42.209425787955055,,Sell,Sell,Hold,0.0,0.0,,Sell,Sell,Hold
08/22/2014,4400.0,4401.0,4390.0,4400.0,4381.428571428572,,Hold,Buy,Hold,4400.0,4384.838838830068,4368.096661141695,Hold,Buy,Buy,4364.836363636363,4403.765873015873,,Buy,Sell,Hold,4400.0,4386.571428571428,,Hold,Buy,Hold,4400.0,4398.589410211858,,Hold,Buy,Hold,,71.10471289397753,,Hold,Hold,Hold,90.9090909090909,97.5,,Hold,Hold,,Hold,,,116.84105630293718,,Hold,Sell,Hold,,42.20942578795508,,Hold,Sell,Hold,-9.090909090909093,-2.500000000000002,,Sell,Sell,Hold
08/25/2014,4400.0,4401.0,4400.0,4400.0,4385.714285714285,,Hold,Buy,Hold,4400.0,4388.629129122552,4370.154941068037,Hold,Buy,Buy,4373.381818181819,4408.222222222223,,Buy,Sell,Hold,4400.0,4391.214285714285,,Hold,Buy,Hold,4400.0,4402.127962150779,,Hold,Sell,Hold,,71.10471289397752,,Hold,Hold,Hold,0.0,97.5,,Hold,Hold,Sell,Hold,,,98.40067340067056,,Hold,Hold,Hold,,42.20942578795507,,Hold,Sell,Hold,-100.0,-2.500000000000002,,Buy,Sell,Hold
08/26/2014,4400.0,4400.0,4400.0,4400.0,4388.571428571428,,Hold,Buy,Hold,4400.0,4391.471846841914,4372.080428741067,Hold,Buy,Buy,4380.545454545454,4406.404761904762,,Buy,Sell,Hold,4400.0,4394.785714285715,,Hold,Buy,Hold,4400.0,4403.454062761185,,Hold,Sell,Hold,,71.10471289397753,,Hold,Hold,Hold,,97.5,,Hold,Hold,,Hold,,,70.87599544937167,,Hold,Hold,Hold,,42.20942578795506,,Hold,Sell,Hold,,-2.500000000000002,,Hold,Sell,Hold
08/27/2014,4470.0,4470.0,4470.0,4470.0,4403.285714285715,,Hold,Buy,Hold,4470.0,4411.103885131435,4378.397820435192,Hold,Buy,Buy,4341.781818181818,4438.309523809524,,Buy,Buy,Hold,4470.0,4415.142857142857,,Hold,Buy,Hold,4470.0,4444.054362516354,,Hold,Buy,Hold,100.0,89.72512437994527,,Sell,Sell,Hold,,100.0,,Hold,Hold,,Hold,,,233.3333333333349,,Hold,Sell,Hold,100.0,79.45024875989054,,Sell,Sell,Hold,,0.0,,Hold,Sell,Hold
08/29/2014,4401.0,4450.0,4401.0,4401.0,4407.428571428572,,Hold,Sell,Hold,4401.0,4408.577913848576,4379.856025568406,Hold,Sell,Buy,4413.327272727272,4440.349206349206,,Sell,Sell,Hold,4401.0,4414.571428571428,,Hold,Sell,Hold,4401.0,4425.863193784657,,Hold,Sell,Hold,0.0,51.534428861984615,,Buy,Hold,Hold,0.0,29.591836734693878,,Hold,Hold,,Hold,,,28.166438042981095,,Hold,Hold,Hold,-100.0,3.068857723969245,,Buy,Sell,Hold,-100.0,-70.40816326530613,,Buy,Hold,Hold
09/01/2014,4401.0,4402.0,4400.0,4401.0,4410.285714285715,,Hold,Sell,Hold,4401.0,4406.683435386432,4381.220152951089,Hold,Sell,Buy,4414.745454545455,4419.055555555556,,Sell,Sell,Hold,4401.0,4412.964285714285,,Hold,Sell,Hold,4401.0,4414.432631996505,,Hold,Sell,Hold,,51.53442886198462,,Hold,Hold,Hold,50.0,22.471910112359552,,Hold,Hold,,Hold,,,-37.285223367700134,,Hold,Hold,Hold,,3.068857723969253,,Hold,Sell,Hold,-50.0,-77.52808988764045,,Hold,Hold,Hold
09/02/2014,4400.0,4400.0,4400.0,4400.0,4410.285714285715,,Hold,Sell,Hold,4400.0,4405.012576539824,4382.431755986503,Hold,Sell,Buy,4416.036363636364,4397.75,,Sell,Buy,Hold,4400.0,4410.392857142857,,Hold,Sell,Hold,4400.0,4406.852216667114,,Hold,Sell,Hold,0.0,51.10533311439417,,Buy,Hold,Hold,,12.5,,Hold,Hold,,Hold,,,-45.42929292929437,,Hold,Hold,Hold,-100.0,2.2106662287883356,,Buy,Sell,Hold,,-87.5,,Hold,Buy,Hold
09/03/2014,4401.0,4401.0,4400.0,4401.0,4410.428571428572,,Hold,Sell,Hold,4401.0,4404.009432404868,4383.62970721318,Hold,Sell,Buy,4414.49090909091,4392.376984126985,,Sell,Buy,Hold,4401.0,4408.071428571428,,Hold,Sell,Hold,4401.0,4402.973455884807,,Hold,Sell,Hold,100.0,51.575732336026135,,Sell,Hold,Hold,100.0,1.4285714285714286,,Hold,Hold,,Hold,,,-45.65998972778828,,Hold,Hold,Hold,100.0,3.15146467205227,,Sell,Sell,Hold,0.0,-98.57142857142858,,Sell,Buy,Hold
09/04/2014,4400.0,4400.0,4400.0,4400.0,4410.428571428572,4380.0,Hold,Sell,Buy,4400.0,4403.00707430365,4384.6858551349105,Hold,Sell,Buy,4413.527272727273,4394.555555555556,,Sell,Buy,Hold,4400.0,4405.464285714285,4390.0451612903225,Hold,Sell,Buy,4400.0,4400.231551738587,4380.0,Hold,Sell,Buy,0.0,51.00326609583237,,Buy,Hold,Hold,,0.0,46.15384615384615,Hold,Hold,,Hold,,,-47.923076923076145,69.32656460696182,Hold,Hold,Hold,-100.0,2.0065321916647583,,Buy,Sell,Hold,,-100.0,-53.84615384615385,Hold,Buy,Hold
09/05/2014,4410.0,4410.0,4400.0,4410.0,4411.857142857143,4382.0,Hold,Sell,Buy,4410.0,4404.755305727738,4386.319025771369,Hold,Buy,Buy,4404.50909090909,4401.718253968254,,Buy,Buy,Hold,4410.0,4405.357142857143,4391.98064516129,Hold,Buy,Buy,4410.0,4404.597188512647,4385.439897955756,Hold,Buy,Buy,100.0,56.62065230522406,57.57425485001703,Sell,Hold,Hold,100.0,14.285714285714286,50.0,Hold,Hold,Buy,Hold,,,-27.222222222218686,86.01126715861196,Hold,Hold,Hold,100.0,13.241304610448129,15.14850970003406,Sell,Sell,Sell,0.0,-85.71428571428572,-50.0,Sell,Buy,Hold
09/09/2014,4402.0,4402.0,4400.0,4402.0,4402.142857142857,4383.4,Hold,Sell,Buy,4402.0,4404.066479295803,4387.330701528055,Hold,Sell,Buy,4410.218181818182,4405.507936507936,,Sell,Sell,Hold,4402.0,4402.892857142857,4393.270967741935,Hold,Sell,Buy,4402.0,4402.519857295995,4388.742826638482,Hold,Sell,Buy,0.0,51.14760465990302,55.70991886346571,Buy,Hold,Hold,100.0,4.0,43.333333333333336,Hold,Hold,,Hold,,,-36.1598440545881,61.784351145037405,Hold,Hold,Hold,-100.0,2.295209319806029,11.419837726931407,Buy,Sell,Sell,0.0,-96.0,-56.666666666666664,Sell,Buy,Hold
09/10/2014,4403.0,4411.0,4401.0,4403.0,4402.428571428572,4383.566666666667,Hold,Buy,Buy,4403.0,4403.799859471852,4388.341624010116,Hold,Sell,Buy,4407.218181818182,4404.964285714285,,Sell,Sell,Hold,4403.0,4403.107142857143,4394.535483870968,Hold,Sell,Buy,4403.0,4401.993984190613,4391.796742907254,Hold,Buy,Buy,100.0,51.82667966277029,55.894599302640536,Sell,Hold,Hold,20.0,27.272727272727273,44.166666666666664,Hold,Hold,,Hold,,,90.6581740976697,69.50028719127059,Hold,Hold,Hold,100.0,3.6533593255405656,11.789198605281062,Sell,Sell,Sell,-80.0,-72.72727272727273,-55.833333333333336,Hold,Hold,Hold
09/11/2014,4410.0,4411.0,4401.0,4410.0,4403.714285714285,4385.5,Hold,Buy,Buy,4410.0,4405.349894603889,4389.738938590108,Hold,Buy,Buy,4400.654545454545,4406.630952380951,4416.657849462365,Buy,Buy,Sell,4410.0,4405.0,4396.2408602150535,Hold,Buy,Buy,4410.0,4405.845519145658,4395.713244121181,Hold,Buy,Buy,100.0,56.73784809352671,57.187329916723876,Sell,Hold,Hold,90.0,90.9090909090909,50.0,Hold,Hold,,Hold,,,101.11111111110404,72.00960644561358,Hold,Sell,Hold,100.0,13.475696187053407,14.374659833447753,Sell,Sell,Sell,-9.999999999999998,-9.090909090909093,-50.0,Sell,Sell,Hold
09/12/2014,4410.0,4410.0,4402.0,4410.0,4405.142857142857,4387.5,Hold,Buy,Buy,4410.0,4406.512420952917,4391.04610384236,Hold,Buy,Buy,4400.727272727272,4409.952380952381,4416.468888888889,Buy,Buy,Sell,4410.0,4406.571428571428,4397.821505376344,Hold,Buy,Buy,4410.0,4408.053759552822,4399.107292374218,Hold,Buy,Buy,,56.7378480935267,57.18732991672387,Hold,Hold,Hold,100.0,90.9090909090909,49.57983193277311,Hold,Hold,,Hold,,,75.58685446008387,67.22255310700504,Hold,Hold,Hold,,13.47569618705341,14.374659833447756,Hold,Sell,Sell,0.0,-9.090909090909093,-50.42016806722689,Sell,Sell,Hold
09/15/2014,4403.0,4420.0,4403.0,4403.0,4405.428571428572,4389.2,Hold,Sell,Buy,4403.0,4405.634315714688,4391.817322949305,Hold,Sell,Buy,4407.436363636363,4408.341269841269,4415.58835125448,Sell,Sell,Sell,4403.0,4406.035714285715,4398.821505376344,Hold,Sell,Buy,4403.0,4405.207232515963,4400.766681005893,Hold,Sell,Buy,0.0,49.82413162486185,55.44812932621849,Buy,Hold,Hold,0.0,15.0,42.73504273504273,Hold,Hold,,Hold,,,87.80068728523047,67.67785013601866,Hold,Hold,Hold,-100.0,-0.3517367502763021,10.896258652436988,Buy,Buy,Sell,-100.0,-85.0,-57.26495726495726,Buy,Buy,Hold
09/16/2014,4401.0,4420.0,4401.0,4401.0,4405.571428571428,4390.8,Hold,Sell,Buy,4401.0,4404.475736786016,4392.40975372677,Hold,Sell,Buy,4408.345454545455,4403.257936507936,4414.150107526882,Sell,Sell,Sell,4401.0,4404.928571428572,4399.582795698925,Hold,Sell,Buy,4401.0,4402.435382305106,4401.809726134279,Hold,Sell,Sell,0.0,47.87937214574705,54.95415362050559,Buy,Hold,Hold,0.0,5.0,37.27272727272727,Hold,Hold,,Hold,,,41.60206718343696,59.0460180710205,Hold,Hold,Hold,-100.0,-4.241255708505903,9.908307241011176,Buy,Buy,Sell,-100.0,-95.0,-62.72727272727272,Buy,Buy,Hold
09/17/2014,4402.0,4402.0,4400.0,4402.0,4404.428571428572,4392.1,Hold,Sell,Buy,4402.0,4403.856802589512,4393.028479292785,Hold,Sell,Buy,4406.618181818181,4400.222222222222,4412.368458781361,Sell,Buy,Sell,4402.0,4404.035714285715,4400.305376344086,Hold,Sell,Buy,4402.0,4401.527585127149,4402.855597499569,Hold,Buy,Sell,100.0,49.03968487746366,55.160772534373486,Sell,Hold,Hold,100.0,10.0,38.18181818181818,Hold,Hold,,Hold,,,-110.32608695651128,33.18270423533196,Hold,Buy,Hold,100.0,-1.9206302450727069,10.321545068746973,Sell,Buy,Sell,0.0,-90.0,-61.81818181818181,Sell,Buy,Hold
09/18/2014,4410.0,4410.0,4410.0,4410.0,4405.571428571428,4393.7,Hold,Buy,Buy,4410.0,4405.392601942134,4394.123416112605,Hold,Buy,Buy,4400.727272727272,4404.035714285714,4410.854301075268,Buy,Buy,Sell,4410.0,4405.428571428572,4401.460215053763,Hold,Buy,Buy,4410.0,4405.75853511389,4405.172314224389,Hold,Buy,Buy,100.0,57.80659860423502,56.80062955842252,Sell,Hold,Hold,,50.0,44.95412844036697,Hold,Hold,,Hold,,,108.053691275174,64.57633445315341,Hold,Sell,Hold,100.0,15.61319720847005,13.601259116845062,Sell,Sell,Sell,,-50.0,-55.04587155963303,Hold,Hold,Hold
09/19/2014,4405.0,4405.0,4405.0,4405.0,4405.857142857143,4394.866666666667,Hold,Sell,Buy,4405.0,4405.294451456601,4394.825131202115,Hold,Sell,Buy,4405.6909090909085,4406.777777777777,4409.321756272401,Sell,Sell,Sell,4405.0,4405.285714285715,4402.189247311828,Hold,Sell,Buy,4405.0,4405.296956014155,4406.24135607444,Hold,Sell,Sell,0.0,51.36348330118734,55.488566693581035,Buy,Hold,Hold,,25.0,40.36697247706422,Hold,Hold,,Hold,,,-56.37583892615824,41.009463722399055,Hold,Hold,Hold,-100.0,2.7269666023746844,10.977133387162077,Buy,Sell,Sell,,-75.0,-59.63302752293578,Hold,Hold,Hold
09/22/2014,4411.0,4411.0,4406.0,4411.0,4406.0,4396.4,Hold,Buy,Buy,4411.0,4406.7208385924505,4395.86867112456,Hold,Buy,Buy,4401.654545454545,4409.746031746032,4408.604551971326,Buy,Buy,Buy,4411.0,4406.571428571428,4403.2301075268815,Hold,Buy,Buy,4411.0,4408.501323002676,4408.210735198569,Hold,Buy,Buy,100.0,57.928482799197745,56.72935965063144,Sell,Hold,Hold,100.0,55.0,45.87155963302752,Hold,Hold,,Hold,,,71.01449275360274,57.063291139238,Hold,Hold,Hold,100.0,15.856965598395494,13.458719301262873,Sell,Sell,Sell,0.0,-44.99999999999999,-54.12844036697248,Sell,Hold,Hold
09/23/2014,4450.0,4489.0,4401.0,4450.0,4411.714285714285,4398.5,Hold,Buy,Buy,4450.0,4417.540628944338,4399.361014922975,Hold,Buy,Buy,4378.763636363636,4431.31746031746,4410.906344086021,Buy,Buy,Buy,4450.0,4417.571428571428,4406.688172043011,Hold,Buy,Buy,4450.0,4432.806245483305,4416.949995861673,Hold,Buy,Buy,100.0,79.20961940725364,63.55975235686904,Sell,Hold,Hold,55.68181818181818,56.17977528089887,69.53125,Hold,Hold,,Hold,,,233.33333333333024,211.37931034482918,Hold,Sell,Sell,100.0,58.419238814507274,27.11950471373808,Sell,Sell,Sell,-44.31818181818182,-43.82022471910112,-30.46875,Hold,Hold,Hold
09/24/2014,4411.0,4411.0,4411.0,4411.0,4412.857142857143,4400.133333333333,Hold,Sell,Buy,4411.0,4415.905471708254,4400.11191718601,Hold,Sell,Buy,4417.945454545454,4434.214285714286,4412.905232974911,Sell,Sell,Sell,4411.0,4417.392857142857,4407.4946236559135,Hold,Sell,Buy,4411.0,4423.483973088894,4417.458309731828,Hold,Sell,Sell,0.0,49.813053486257886,54.63764260406464,Buy,Hold,Hold,,12.359550561797754,39.0625,Hold,Hold,,Hold,,,-13.512241054612414,50.54210043691848,Hold,Hold,Hold,-100.0,-0.3738930274842393,9.275285208129267,Buy,Buy,Sell,,-87.64044943820225,-60.9375,Hold,Buy,Hold
